Main Category,Sub-Category,Hierarchy Path,Component Role,Constraint Text,Subcategory Min Qty,Subcategory Max Qty,Table Rule/Note,Product #,Option Type,Description,Current Qty,Unit Price (USD),Price Delta (USD),Extended Price (USD),Price per GB (USD),HPE Recommended,Start Date,Discontinued Date,Diff Status,Previous List Price (USD),Price Change (USD),Price Change (%),Price History Trail
Accessories & Infrastructure,Smart Storage Batteries,HPE OCA > DL380 Gen12 > Accessories & Infrastructure > Smart Storage Batteries,Cable Kit,Optional,0,Optional,Selection constraint for Smart Storage Batteries: optional,P48918-B21,Standard,HPE ProLiant Storage Controller Enablement Cable Kit,0,$38.00,,NA,,No,01/10/2023,06/30/2029,UNCHANGED,$38.00,$0.00,$0.00,2026-08-22: $38.00 → 2026-08-24: (no price)
Accessories & Infrastructure,Smart Storage Batteries,HPE OCA > DL380 Gen12 > Accessories & Infrastructure > Smart Storage Batteries,Cable Kit,Optional,0,Optional,Selection constraint for Smart Storage Batteries: optional,P65038-B21,Standard,HPE 16W Smart Hybrid Capacitor with 145mm Cable,0,$397.00,,NA,,No,12/01/2025,06/30/2029,UNCHANGED,$397.00,$0.00,$0.00,2026-08-22: $397.00 → 2026-08-24: (no price)
Storage Controllers,Storage Controller Cable Kits,HPE OCA > DL380 Gen12 > Storage Controllers > Storage Controller Cable Kits,Cable Kit,max 4,0,4,Selection constraint for Storage Controller Cable Kits: max 4,P76453-B21,Standard,HPE ProLiant Compute DL380 Gen12 8SFF/2SFF UMB PCIe Cable Kit,0,$96.00,,NA,,No,02/24/2025,06/30/2029,UNCHANGED,$96.00,$0.00,$0.00,2026-08-22: $96.00 → 2026-08-24: (no price)
Storage Controllers,Storage Controller Cable Kits,HPE OCA > DL380 Gen12 > Storage Controllers > Storage Controller Cable Kits,Cable Kit,max 4,0,4,Selection constraint for Storage Controller Cable Kits: max 4,P76454-B21,Standard,HPE ProLiant Compute DL380 Gen12 OROC 8SFF x2 Controller Cable Kit,0,$212.00,,NA,,No,02/24/2025,06/30/2029,UNCHANGED,$212.00,$0.00,$0.00,2026-08-22: $212.00 → 2026-08-24: (no price)
Storage Controllers,Storage Controller Cable Kits,HPE OCA > DL380 Gen12 > Storage Controllers > Storage Controller Cable Kits,Cable Kit,max 4,0,4,Selection constraint for Storage Controller Cable Kits: max 4,P76456-B21,Standard,HPE ProLiant Compute DL380 Gen12 8SFF x2 PCIe Box 2 Controller Cable Kit,0,$215.00,,NA,,No,02/24/2025,06/30/2029,UNCHANGED,$215.00,$0.00,$0.00,2026-08-22: $215.00 → 2026-08-24: (no price)
Storage Controllers,Storage Controller Cable Kits,HPE OCA > DL380 Gen12 > Storage Controllers > Storage Controller Cable Kits,Processor,max 4,0,4,Selection constraint for Storage Controller Cable Kits: max 4,P76461-B21,Standard,HPE ProLiant Compute DL380 Gen12 8SFF x4 Direct Attach Box 1 for 2 Processors Cable Kit,0,$243.00,,NA,,No,02/24/2025,06/30/2029,UNCHANGED,$243.00,$0.00,$0.00,2026-08-22: $243.00 → 2026-08-24: (no price)
Storage Controllers,Storage Controller Cable Kits,HPE OCA > DL380 Gen12 > Storage Controllers > Storage Controller Cable Kits,Cable Kit,max 4,0,4,Selection constraint for Storage Controller Cable Kits: max 4,P76462-B21,Standard,HPE ProLiant Compute DL380 Gen12 8SFF x4 Direct Attach Box 2 Cable Kit,0,$238.00,,NA,,No,02/24/2025,06/30/2029,UNCHANGED,$238.00,$0.00,$0.00,2026-08-22: $238.00 → 2026-08-24: (no price)
Storage Controllers,Storage Controller Cable Kits,HPE OCA > DL380 Gen12 > Storage Controllers > Storage Controller Cable Kits,Cable Kit,max 4,0,4,Selection constraint for Storage Controller Cable Kits: max 4,P76463-B21,Standard,HPE ProLiant Compute DL380 Gen12 16SFF x4 2x Gen4 Retimer Card Box 1/3 Cable Kit,0,$603.00,,NA,,No,02/24/2025,06/30/2029,UNCHANGED,$603.00,$0.00,$0.00,2026-08-22: $603.00 → 2026-08-24: (no price)
Storage Controllers,Storage Controller Cable Kits,HPE OCA > DL380 Gen12 > Storage Controllers > Storage Controller Cable Kits,Cable Kit,max 4,0,4,Selection constraint for Storage Controller Cable Kits: max 4,P76464-B21,Standard,HPE ProLiant Compute DL380 Gen12 36EDSFF x2 Direct Attach Cable Kit,0,$925.00,,NA,,No,02/24/2025,06/30/2029,UNCHANGED,$925.00,$0.00,$0.00,2026-08-22: $925.00 → 2026-08-24: (no price)
Storage Controllers,Storage Controller Cable Kits,HPE OCA > DL380 Gen12 > Storage Controllers > Storage Controller Cable Kits,Cable Kit,max 4,0,4,Selection constraint for Storage Controller Cable Kits: max 4,P76465-B21,Standard,HPE ProLiant Compute DL380 Gen12 12EDSFF x4 Direct Attach Box 2 Cable Kit,0,$414.00,,NA,,No,02/24/2025,06/30/2029,UNCHANGED,$414.00,$0.00,$0.00,2026-08-22: $414.00 → 2026-08-24: (no price)
Storage Controllers,Storage Controller Cable Kits,HPE OCA > DL380 Gen12 > Storage Controllers > Storage Controller Cable Kits,Cable Kit,max 4,0,4,Selection constraint for Storage Controller Cable Kits: max 4,P76467-B21,Standard,HPE ProLiant Compute DL380 Gen12 12EDSFF x2 Direct Attach Box 1/2 Cable Kit,0,$296.00,,NA,,No,02/24/2025,06/30/2029,UNCHANGED,$296.00,$0.00,$0.00,2026-08-22: $296.00 → 2026-08-24: (no price)
Storage Controllers,Storage Controller Cable Kits,HPE OCA > DL380 Gen12 > Storage Controllers > Storage Controller Cable Kits,Cable Kit,max 4,0,4,Selection constraint for Storage Controller Cable Kits: max 4,P76468-B21,Standard,HPE ProLiant Compute DL380 Gen12 Front 8SFF x4 Direct Attach Box 1/3 Cable Kit,0,$230.00,,NA,,No,02/24/2025,06/30/2029,UNCHANGED,$230.00,$0.00,$0.00,2026-08-22: $230.00 → 2026-08-24: (no price)
Storage Controllers,Storage Controller Cable Kits,HPE OCA > DL380 Gen12 > Storage Controllers > Storage Controller Cable Kits,Cable Kit,max 4,0,4,Selection constraint for Storage Controller Cable Kits: max 4,P76475-B21,Standard,HPE ProLiant Compute DL380 Gen12 2SFF x4 PCIe Box 6 Cable Kit,0,$97.00,,NA,,No,02/24/2025,06/30/2029,UNCHANGED,$97.00,$0.00,$0.00,2026-08-22: $97.00 → 2026-08-24: (no price)
Storage Controllers,Storage Controller Cable Kits,HPE OCA > DL380 Gen12 > Storage Controllers > Storage Controller Cable Kits,Cable Kit,max 4,0,4,Selection constraint for Storage Controller Cable Kits: max 4,P77476-B21,Standard,HPE ProLiant Compute DL380 Gen12 4EDSFF Front Cable Kit,0,$173.00,,NA,,No,02/24/2025,06/30/2029,UNCHANGED,$173.00,$0.00,$0.00,2026-08-22: $173.00 → 2026-08-24: (no price)
Storage Controllers,Storage Controller Cable Kits,HPE OCA > DL380 Gen12 > Storage Controllers > Storage Controller Cable Kits,Cable Kit,max 4,0,4,Selection constraint for Storage Controller Cable Kits: max 4,P77477-B21,Standard,HPE ProLiant Compute DL380 Gen12 2SFF x4 OROC Box 6 OCP Cable Kit,0,$71.00,,NA,,No,02/24/2025,06/30/2029,UNCHANGED,$71.00,$0.00,$0.00,2026-08-22: $71.00 → 2026-08-24: (no price)
Storage Controllers,Storage Controller Cable Kits,HPE OCA > DL380 Gen12 > Storage Controllers > Storage Controller Cable Kits,Cable Kit,max 4,0,4,Selection constraint for Storage Controller Cable Kits: max 4,P77478-B21,Standard,HPE ProLiant Compute DL380 Gen12 2SFF HDD Stacking Drive Direct Attach Cable Kit,0,$73.00,,NA,,No,02/24/2025,06/30/2029,UNCHANGED,$73.00,$0.00,$0.00,2026-08-22: $73.00 → 2026-08-24: (no price)
Storage Controllers,Storage Controller Cable Kits,HPE OCA > DL380 Gen12 > Storage Controllers > Storage Controller Cable Kits,Cable Kit,max 4,0,4,Selection constraint for Storage Controller Cable Kits: max 4,P77482-B21,Standard,HPE ProLiant Compute DL380 Gen12 2SFF Rear PCIe Cable Kit,0,$165.00,,NA,,No,02/24/2025,06/30/2029,UNCHANGED,$165.00,$0.00,$0.00,2026-08-22: $165.00 → 2026-08-24: (no price)
Storage Controllers,Storage Controller Cable Kits,HPE OCA > DL380 Gen12 > Storage Controllers > Storage Controller Cable Kits,Cable Kit,max 4,0,4,Selection constraint for Storage Controller Cable Kits: max 4,P77483-B21,Standard,HPE ProLiant Compute DL380 Gen12 2SFF Rear OROC Cable Kit,0,$70.00,,NA,,No,02/24/2025,06/30/2029,UNCHANGED,$70.00,$0.00,$0.00,2026-08-22: $70.00 → 2026-08-24: (no price)
Storage Controllers,Storage Controller Cable Kits,HPE OCA > DL380 Gen12 > Storage Controllers > Storage Controller Cable Kits,Cable Kit,max 4,0,4,Selection constraint for Storage Controller Cable Kits: max 4,P77486-B21,Standard,HPE ProLiant Compute DL380 Gen12 8SFF x2 Direct Attach Cable Kit,0,$169.00,,NA,,No,02/24/2025,06/30/2029,UNCHANGED,$169.00,$0.00,$0.00,2026-08-22: $169.00 → 2026-08-24: (no price)
Storage Controllers,Storage Controller Cable Kits,HPE OCA > DL380 Gen12 > Storage Controllers > Storage Controller Cable Kits,Cable Kit,max 4,0,4,Selection constraint for Storage Controller Cable Kits: max 4,P77488-B21,Standard,HPE ProLiant Compute DL380 Gen12 8SFF x4 PCIe for 2 Controllers Box 1/2 Cable Kit,0,$347.00,,NA,,No,02/24/2025,06/30/2029,UNCHANGED,$347.00,$0.00,$0.00,2026-08-22: $347.00 → 2026-08-24: (no price)
Storage Controllers,Storage Controller Cable Kits,HPE OCA > DL380 Gen12 > Storage Controllers > Storage Controller Cable Kits,Cable Kit,max 4,0,4,Selection constraint for Storage Controller Cable Kits: max 4,P77489-B21,Standard,HPE ProLiant Compute DL380 Gen12 8SFF x4 Direct Attach Box 2/3 for 1P Cable Kit,0,$246.00,,NA,,No,02/24/2025,06/30/2029,UNCHANGED,$246.00,$0.00,$0.00,2026-08-22: $246.00 → 2026-08-24: (no price)
Storage Controllers,Storage Controller Cable Kits,HPE OCA > DL380 Gen12 > Storage Controllers > Storage Controller Cable Kits,Cable Kit,max 4,0,4,Selection constraint for Storage Controller Cable Kits: max 4,P77490-B21,Standard,HPE ProLiant Compute DL380 Gen12 4EDSFF x4 Direct Attach Box 1 Cable Kit,0,$165.00,,NA,,No,02/24/2025,06/30/2029,UNCHANGED,$165.00,$0.00,$0.00,2026-08-22: $165.00 → 2026-08-24: (no price)
Storage Controllers,Storage Controller Cable Kits,HPE OCA > DL380 Gen12 > Storage Controllers > Storage Controller Cable Kits,Cable Kit,max 4,0,4,Selection constraint for Storage Controller Cable Kits: max 4,P77492-B21,Standard,HPE ProLiant Compute DL380 Gen12 16SFF x4 1x Gen4 Retimer Card Box 1/3 Direct Attach Cable Kit,0,$626.00,,NA,,No,02/24/2025,06/30/2029,UNCHANGED,$626.00,$0.00,$0.00,2026-08-22: $626.00 → 2026-08-24: (no price)
Storage Controllers,Storage Controller Cable Kits,HPE OCA > DL380 Gen12 > Storage Controllers > Storage Controller Cable Kits,Cable Kit,max 4,0,4,Selection constraint for Storage Controller Cable Kits: max 4,P77493-B21,Standard,HPE ProLiant Compute DL380 Gen12 2SFF x4 Direct Attach Box 6 Cable Kit,0,$67.00,,NA,,No,02/24/2025,06/30/2029,UNCHANGED,$67.00,$0.00,$0.00,2026-08-22: $67.00 → 2026-08-24: (no price)
Storage Controllers,Storage Controller Cable Kits,HPE OCA > DL380 Gen12 > Storage Controllers > Storage Controller Cable Kits,Cable Kit,max 4,0,4,Selection constraint for Storage Controller Cable Kits: max 4,P76452-B21,Standard,HPE ProLiant Compute DL380 Gen12 8SFF/2SFF UMB OROC Cable Kit,0,$60.00,,NA,,No,02/24/2025,06/30/2029,UNCHANGED,$60.00,$0.00,$0.00,2026-08-22: $60.00 → 2026-08-24: (no price)
Storage Controllers,Storage Controller Cable Kits,HPE OCA > DL380 Gen12 > Storage Controllers > Storage Controller Cable Kits,Cable Kit,max 4,0,4,Selection constraint for Storage Controller Cable Kits: max 4,P77491-B21,Standard,HPE ProLiant Compute DL380 Gen12 4EDSFF x4 Direct Attach Box 3 Cable Kit,0,$167.00,,NA,,No,02/24/2025,06/30/2029,UNCHANGED,$167.00,$0.00,$0.00,2026-08-22: $167.00 → 2026-08-24: (no price)
Storage Controllers,Storage Controller Cable Kits,HPE OCA > DL380 Gen12 > Storage Controllers > Storage Controller Cable Kits,Cable Kit,max 4,0,4,Selection constraint for Storage Controller Cable Kits: max 4,P83800-B21,Standard,HPE ProLiant Compute DL380 Gen12 MR932i-p 8SFF x4 Cable Kit,0,$237.00,,NA,,No,02/02/2026,06/30/2029,UNCHANGED,$237.00,$0.00,$0.00,2026-08-22: $237.00 → 2026-08-24: (no price)
Storage Controllers,Storage Controller Cable Kits,HPE OCA > DL380 Gen12 > Storage Controllers > Storage Controller Cable Kits,Cable Kit,max 4,0,4,Selection constraint for Storage Controller Cable Kits: max 4,P83801-B21,Standard,HPE ProLiant Compute DL380 Gen12 MR932i-p 8SFF x2 Cable Kit,0,$183.00,,NA,,No,02/02/2026,06/30/2029,UNCHANGED,$183.00,$0.00,$0.00,2026-08-22: $183.00 → 2026-08-24: (no price)
Storage Controllers,Storage Controller Cable Kits,HPE OCA > DL380 Gen12 > Storage Controllers > Storage Controller Cable Kits,Cable Kit,max 4,0,4,Selection constraint for Storage Controller Cable Kits: max 4,P84481-B21,Standard,HPE ProLiant Compute DL380 Gen12 MR932i-p 8SFF x1 Cable Kit,0,$68.00,,NA,,No,02/02/2026,06/30/2029,UNCHANGED,$68.00,$0.00,$0.00,2026-08-22: $68.00 → 2026-08-24: (no price)
Storage Controllers,Storage Controller Cable Kits,HPE OCA > DL380 Gen12 > Storage Controllers > Storage Controller Cable Kits,Cable Kit,max 4,0,4,Selection constraint for Storage Controller Cable Kits: max 4,P87235-B21,Standard,HPE ProLiant Compute DL380 Gen12 MR932i-p Rear 2SFF Box 4/5 Cable Kit,0,$64.00,,NA,,No,02/02/2026,06/30/2029,UNCHANGED,$64.00,$0.00,$0.00,2026-08-22: $64.00 → 2026-08-24: (no price)
Storage Controllers,Storage Controller Cable Kits,HPE OCA > DL380 Gen12 > Storage Controllers > Storage Controller Cable Kits,Cable Kit,max 4,0,4,Selection constraint for Storage Controller Cable Kits: max 4,P87236-B21,Standard,HPE ProLiant Compute DL380 Gen12 MR932i-p Rear 2SFF Box 6 Cable Kit,0,$64.00,,NA,,No,02/02/2026,06/30/2029,UNCHANGED,$64.00,$0.00,$0.00,2026-08-22: $64.00 → 2026-08-24: (no price)
Storage Controllers,Storage Controller Cable Kits,HPE OCA > DL380 Gen12 > Storage Controllers > Storage Controller Cable Kits,Cable Kit,max 4,0,4,Supported with 8LFF and 12LFF CTO Server only.,P76473-B21,Standard,HPE ProLiant Compute DL380 Gen12 8LFF PCIe Controller Box 2/3 Cable Kit,0,$56.00,,NA,,No,02/24/2025,06/30/2029,UNCHANGED,$56.00,$0.00,$0.00,2026-08-22: $56.00 → 2026-08-24: (no price)
Storage Controllers,Storage Controller Cable Kits,HPE OCA > DL380 Gen12 > Storage Controllers > Storage Controller Cable Kits,Cable Kit,max 4,0,4,Supported with 8LFF and 12LFF CTO Server only.,P76474-B21,Standard,HPE ProLiant Compute DL380 Gen12 8LFF OROC Box 2/3 Cable Kit,0,$60.00,,NA,,No,02/24/2025,06/30/2029,UNCHANGED,$60.00,$0.00,$0.00,2026-08-22: $60.00 → 2026-08-24: (no price)
Storage Controllers,Storage Controller Cable Kits,HPE OCA > DL380 Gen12 > Storage Controllers > Storage Controller Cable Kits,Cable Kit,max 4,0,4,Supported with 8LFF and 12LFF CTO Server only.,P77474-B21,Standard,HPE ProLiant Compute DL380 Gen12 8LFF PCIe Box 1/7 Cable Kit,0,$55.00,,NA,,No,02/24/2025,06/30/2029,UNCHANGED,$55.00,$0.00,$0.00,2026-08-22: $55.00 → 2026-08-24: (no price)
Storage Controllers,Storage Controller Cable Kits,HPE OCA > DL380 Gen12 > Storage Controllers > Storage Controller Cable Kits,Cable Kit,max 4,0,4,Supported with 8LFF and 12LFF CTO Server only.,P77475-B21,Standard,HPE ProLiant Compute DL380 Gen12 8LFF OROC Box 1/7 Cable Kit,0,$61.00,,NA,,No,02/24/2025,06/30/2029,UNCHANGED,$61.00,$0.00,$0.00,2026-08-22: $61.00 → 2026-08-24: (no price)
Storage Controllers,Storage Controller Cable Kits,HPE OCA > DL380 Gen12 > Storage Controllers > Storage Controller Cable Kits,Cable Kit,max 4,0,4,Supported with 8LFF and 12LFF CTO Server only.,P77484-B21,Standard,HPE ProLiant Compute DL380 Gen12 2LFF Rear PCIe Cable Kit,0,$80.00,,NA,,No,02/24/2025,06/30/2029,UNCHANGED,$80.00,$0.00,$0.00,2026-08-22: $80.00 → 2026-08-24: (no price)
Storage Controllers,Storage Controller Cable Kits,HPE OCA > DL380 Gen12 > Storage Controllers > Storage Controller Cable Kits,Cable Kit,max 4,0,4,Supported with 8LFF and 12LFF CTO Server only.,P77485-B21,Standard,HPE ProLiant Compute DL380 Gen12 2LFF Rear OROC Cable Kit,0,$97.00,,NA,,No,02/24/2025,06/30/2029,UNCHANGED,$97.00,$0.00,$0.00,2026-08-22: $97.00 → 2026-08-24: (no price)
Drive Enclosures / Drives,SFF Drive Cages & Enablement,HPE OCA > DL380 Gen12 > Drive Enclosures / Drives > SFF Drive Cages & Enablement,Cable Kit,max 24,0,24,Supported with 8LFF CTO Server only and requires 2SFF SBS Cage.,P76476-B21,Standard,HPE ProLiant Compute DL380 Gen12 2SFF x4 U.3 Side-by-Side Cable Kit,0,$102.00,,NA,,No,02/24/2025,06/30/2029,UNCHANGED,$102.00,$0.00,$0.00,2026-08-22: $102.00 → 2026-08-24: (no price)
Drive Enclosures / Drives,SFF Drive Cages & Enablement,HPE OCA > DL380 Gen12 > Drive Enclosures / Drives > SFF Drive Cages & Enablement,Cable Kit,max 24,0,24,Supported with 8LFF CTO Server only and requires 2SFF SBS Cage.,P77481-B21,Standard,HPE ProLiant Compute DL380 Gen12 2SFF U.3 Side-by-Side Direct Attach Cable Kit,0,$73.00,,NA,,No,02/24/2025,06/30/2029,UNCHANGED,$73.00,$0.00,$0.00,2026-08-22: $73.00 → 2026-08-24: (no price)
Drive Enclosures / Drives,SFF Drive Cages & Enablement,HPE OCA > DL380 Gen12 > Drive Enclosures / Drives > SFF Drive Cages & Enablement,Cable Kit,max 24,0,24,Supported with 8LFF CTO Server only and requires 2SFF SBS Cage.,P77480-B21,Standard,HPE ProLiant Compute DL380 Gen12 OROC 2SFF U.3 Side-by-Side Cable Kit,0,$67.00,,NA,,No,02/24/2025,06/30/2029,UNCHANGED,$67.00,$0.00,$0.00,2026-08-22: $67.00 → 2026-08-24: (no price)
Accessories & Infrastructure,System Options,HPE OCA > DL380 Gen12 > Accessories & Infrastructure > System Options,Cable Kit,Optional,0,Optional,Supported with 12EDSFF CTO Server only.,P83798-B21,Standard,HPE ProLiant Compute DL380 Gen12 MR932i-p 4EDSFF x4 Signal Cable Kit,0,$198.00,,NA,,No,02/02/2026,06/30/2029,UNCHANGED,$198.00,$0.00,$0.00,2026-08-22: $198.00 → 2026-08-24: (no price)
Accessories & Infrastructure,System Options,HPE OCA > DL380 Gen12 > Accessories & Infrastructure > System Options,Cable Kit,Optional,0,Optional,Supported with 12EDSFF CTO Server only.,P83799-B21,Standard,HPE ProLiant Compute DL380 Gen12 MR932i-p 4EDSFF x2 Signal Cable Kit,0,$123.00,,NA,,No,02/02/2026,06/30/2029,UNCHANGED,$123.00,$0.00,$0.00,2026-08-22: $123.00 → 2026-08-24: (no price)
Accessories & Infrastructure,System Options,HPE OCA > DL380 Gen12 > Accessories & Infrastructure > System Options,Cable Kit,Optional,0,Optional,Supported with 12EDSFF CTO Server only.,P87968-B21,Standard,HPE ProLiant Compute DL380 Gen12 12EDSFF Power Cable Kit,0,$20.00,,NA,,No,02/02/2026,06/30/2029,UNCHANGED,$20.00,$0.00,$0.00,2026-08-22: $20.00 → 2026-08-24: (no price)
Accessories & Infrastructure,System Options,HPE OCA > DL380 Gen12 > Accessories & Infrastructure > System Options,Storage Controller,Optional,0,Optional,Selection constraint for System Options: optional,339777-B21,Standard,HPE RAID 0 Drive 1 FIO Setting,0,$1.00,,NA,,No,08/01/2008,09/30/2043,UNCHANGED,$1.00,$0.00,$0.00,2026-08-22: $1.00 → 2026-08-24: $8012008.00 (▲)
Accessories & Infrastructure,System Options,HPE OCA > DL380 Gen12 > Accessories & Infrastructure > System Options,Storage Controller,Optional,0,Optional,Selection constraint for System Options: optional,339778-B21,Standard,HPE RAID 1 Drive 1 FIO Setting,0,$1.00,,NA,,No,08/14/2003,07/31/2044,UNCHANGED,$1.00,$0.00,$0.00,2026-08-22: $1.00 → 2026-08-24: $8142003.00 (▲)
Accessories & Infrastructure,System Options,HPE OCA > DL380 Gen12 > Accessories & Infrastructure > System Options,Storage Controller,Optional,0,Optional,Selection constraint for System Options: optional,339779-B21,Standard,HPE RAID 5 Drive 1 FIO Setting,0,$1.00,,NA,,No,09/07/2016,09/30/2043,UNCHANGED,$1.00,$0.00,$0.00,2026-08-22: $1.00 → 2026-08-24: $9072016.00 (▲)
Accessories & Infrastructure,System Options,HPE OCA > DL380 Gen12 > Accessories & Infrastructure > System Options,Storage Controller,Optional,0,Optional,Selection constraint for System Options: optional,339780-B21,Standard,HPE Raid 5 w/SP Drive 1 FIO Setting,0,$1.00,,NA,,No,08/01/2008,09/30/2043,UNCHANGED,$1.00,$0.00,$0.00,2026-08-22: $1.00 → 2026-08-24: $8012008.00 (▲)
Accessories & Infrastructure,System Options,HPE OCA > DL380 Gen12 > Accessories & Infrastructure > System Options,Storage Controller,Optional,0,Optional,Selection constraint for System Options: optional,339781-B21,Standard,HPE RAID FIO Advanced Data Guarding Option,0,$1.00,,NA,,No,08/01/2008,09/30/2043,UNCHANGED,$1.00,$0.00,$0.00,2026-08-22: $1.00 → 2026-08-24: $8012008.00 (▲)
Accessories & Infrastructure,System Options,HPE OCA > DL380 Gen12 > Accessories & Infrastructure > System Options,Storage Controller,Optional,0,Optional,Selection constraint for System Options: optional,389692-B21,Standard,HPE Customer Defined RAID Setting Service,0,$1.00,,NA,,No,02/02/2005,12/31/2043,UNCHANGED,$1.00,$0.00,$0.00,2026-08-22: $1.00 → 2026-08-24: $2022005.00 (▲)
Accessories & Infrastructure,System Options,HPE OCA > DL380 Gen12 > Accessories & Infrastructure > System Options,Drive Cage / Drive,Optional,0,Optional,Selection constraint for System Options: optional,726536-B21,Standard,HPE 9.5mm SATA DVD-ROM Optical Drive,0,$124.00,,NA,,No,09/09/2014,12/31/2027,UNCHANGED,$124.00,$0.00,$0.00,2026-08-22: $124.00 → 2026-08-24: $9092014.00 (▲)
Accessories & Infrastructure,System Options,HPE OCA > DL380 Gen12 > Accessories & Infrastructure > System Options,Drive Cage / Drive,Optional,0,Optional,Selection constraint for System Options: optional,726537-B21,Standard,HPE 9.5mm SATA DVD-RW Optical Drive,0,$161.00,,NA,,No,09/09/2014,12/31/2027,UNCHANGED,$161.00,$0.00,$0.00,2026-08-22: $161.00 → 2026-08-24: $9092014.00 (▲)
Accessories & Infrastructure,System Options,HPE OCA > DL380 Gen12 > Accessories & Infrastructure > System Options,Drive Cage / Drive,Optional,0,Optional,BTO products are not allowed in CTO Base Model.,701498-B21,Standard,HPE Mobile USB DVD-RW Optical Drive,0,$203.00,,NA,,No,08/13/2012,12/31/2027,UNCHANGED,$203.00,$0.00,$0.00,2026-08-22: $203.00 → 2026-08-24: (no price)
Accessories & Infrastructure,System Options,HPE OCA > DL380 Gen12 > Accessories & Infrastructure > System Options,Cable Kit,Optional,0,Optional,Selection constraint for System Options: optional,P72199-B21,Standard,HPE ProLiant Compute Gen12 Optical Disk Drive USB to SATA Signal Cable Kit,0,$55.00,,NA,,No,02/24/2025,02/28/2028,UNCHANGED,$55.00,$0.00,$0.00,2026-08-22: $55.00 → 2026-08-24: (no price)
Accessories & Infrastructure,System Options,HPE OCA > DL380 Gen12 > Accessories & Infrastructure > System Options,Cable Kit,Optional,0,Optional,Supported with 8LFF CTO Server only.,P74752-B21,Standard,HPE ProLiant Compute Gen12 LFF ODD/Display Port Enablement Kit,0,$105.00,,NA,,No,02/24/2025,02/28/2028,UNCHANGED,$105.00,$0.00,$0.00,2026-08-22: $105.00 → 2026-08-24: (no price)
Drive Enclosures / Drives,Drive Blank & FIO Enablement Kits,HPE OCA > DL380 Gen12 > Drive Enclosures / Drives > Drive Blank & FIO Enablement Kits,Chassis Infrastructure,max 24,0,24,BTO products are not allowed in CTO Base Model.,807878-B21,Standard,HPE Gen9 LFF HDD Spade Blank Kit,0,$32.00,,NA,,No,09/24/2015,06/30/2029,UNCHANGED,$32.00,$0.00,$0.00,2026-08-22: $32.00 → 2026-08-24: (no price)
Drive Enclosures / Drives,Drive Blank & FIO Enablement Kits,HPE OCA > DL380 Gen12 > Drive Enclosures / Drives > Drive Blank & FIO Enablement Kits,Chassis Infrastructure,max 24,0,24,BTO products are not allowed in CTO Base Model.,666987-B21,Standard,HPE Small Form Factor Hard Drive Blank Kit,0,$18.00,,NA,,No,03/06/2012,06/30/2029,UNCHANGED,$18.00,$0.00,$0.00,2026-08-22: $18.00 → 2026-08-24: $3062012.00 (▲)
Accessories & Infrastructure,System Options,HPE OCA > DL380 Gen12 > Accessories & Infrastructure > System Options,Cable Kit,Optional,0,Optional,Selection constraint for System Options: optional,P35876-B21,Standard,HPE CE Mark Removal FIO Enablement Kit,0,$1.00,,NA,,No,10/05/2020,07/31/2028,UNCHANGED,$1.00,$0.00,$0.00,2026-08-22: $1.00 → 2026-08-24: $10052020.00 (▲)
Accessories & Infrastructure,System Options,HPE OCA > DL380 Gen12 > Accessories & Infrastructure > System Options,Chassis Infrastructure,Optional,0,Optional,Selection constraint for System Options: optional,P36394-B21,Standard,HPE Trusted Supply Chain for HPE ProLiant,0,"$1,839.00",,NA,,No,09/08/2020,05/31/2028,UNCHANGED,"$1,839.00",$0.00,$0.00,2026-08-22: $1839.00 → 2026-08-24: $9082020.00 (▲)
Accessories & Infrastructure,System Options,HPE OCA > DL380 Gen12 > Accessories & Infrastructure > System Options,Drive Cage / Drive,Optional,0,Optional,Selection constraint for System Options: optional,P79376-B21,Standard,HPE ProLiant Compute DL380 Gen12 1P Multiple Purpose Cage FIO Bundle Kit,0,$1.00,,NA,,No,02/24/2025,02/28/2028,UNCHANGED,$1.00,$0.00,$0.00,2026-08-22: $1.00 → 2026-08-24: $2242025.00 (▲)
Accessories & Infrastructure,System Options,HPE OCA > DL380 Gen12 > Accessories & Infrastructure > System Options,Drive Cage / Drive,Optional,0,Optional,Selection constraint for System Options: optional,P79379-B21,Standard,HPE ProLiant Compute DL380 Gen12 2P Multiple Purpose Cage FIO Bundle Kit,0,$1.00,,NA,,No,02/24/2025,02/28/2028,UNCHANGED,$1.00,$0.00,$0.00,2026-08-22: $1.00 → 2026-08-24: $2242025.00 (▲)
Storage Controllers,Storage Controller Cable Kits,HPE OCA > DL380 Gen12 > Storage Controllers > Storage Controller Cable Kits,Storage Controller,max 4,0,4,Selection constraint for Storage Controller Cable Kits: max 4,P79308-B21,Standard,HPE ProLiant Compute DL380 Gen12 16SFF Drive Cage Box 1/2 FIO Kit,0,$1.00,,NA,,No,02/24/2025,02/28/2028,UNCHANGED,$1.00,$0.00,$0.00,2026-08-22: $1.00 → 2026-08-24: $2242025.00 (▲)
