Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Availability	Lead Time	Lead Time Source	Lifecycle Status	Start Date	Discontinued Date	Vendor Attributes (JSON)	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Processor	Processors	HPE OCA > DL360 Gen11 [P52499-B21] > Processor > Processors	Processor	min 1, Required	1	Required	Selection constraint for Processors: required	P67082-B21	Standard	Intel Xeon-Gold 6548Y+ 2.5GHz 32-core 250W Processor for HPE	0	10516.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Type":"6548Y+","Freq":"2.5","Watt":"250","Cores":"32","Series":"Y+"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $10516.00
Processor	Processors	HPE OCA > DL360 Gen11 [P52499-B21] > Processor > Processors	Processor	min 1, Required	1	Required	Selection constraint for Processors: required	P67083-B21	Standard	Intel Xeon-Gold 6534 3.9GHz 8-core 195W Processor for HPE	0	7947.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Type":"6534","Freq":"3.9","Watt":"195","Cores":"8"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $7947.00
Processor	Processors	HPE OCA > DL360 Gen11 [P52499-B21] > Processor > Processors	Processor	min 1, Required	1	Required	Selection constraint for Processors: required	P67084-B21	Standard	Intel Xeon-Gold 6544Y 3.6GHz 16-core 270W Processor for HPE	0	11074.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Type":"6544Y","Freq":"3.6","Watt":"270","Cores":"16","Series":"Y"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $11074.00
Processor	Processors	HPE OCA > DL360 Gen11 [P52499-B21] > Processor > Processors	Processor	min 1, Required	1	Required	Selection constraint for Processors: required	P67085-B21	Standard	Intel Xeon-Platinum 8562Y+ 2.8GHz 32-core 300W Processor for HPE	0	14682.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Type":"8562Y+","Freq":"2.8","Watt":"300","Cores":"32"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $14682.00
Processor	Processors	HPE OCA > DL360 Gen11 [P52499-B21] > Processor > Processors	Processor	min 1, Required	1	Required	Selection constraint for Processors: required	P67091-B21	Standard	Intel Xeon-Silver 4510 2.4GHz 12-core 150W Processor for HPE	0	1756.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Type":"4510","Freq":"2.4","Watt":"150","Cores":"12","Series":"N/A"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $1756.00
Processor	Processors	HPE OCA > DL360 Gen11 [P52499-B21] > Processor > Processors	Processor	min 1, Required	1	Required	Selection constraint for Processors: required	P67092-B21	Standard	Intel Xeon-Silver 4514Y 2.0GHz 16-core 150W Processor for HPE	0	2457.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Type":"4514Y","Freq":"2","Watt":"150","Cores":"16","Series":"Y"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $2457.00
Processor	Processors	HPE OCA > DL360 Gen11 [P52499-B21] > Processor > Processors	Processor	min 1, Required	1	Required	Selection constraint for Processors: required	P67094-B21	Standard	Intel Xeon-Gold 5520+ 2.2GHz 28-core 205W Processor for HPE	0	4959.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Type":"5520+","Freq":"2.2","Watt":"205","Cores":"28","Series":"+"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $4959.00
Processor	Processors	HPE OCA > DL360 Gen11 [P52499-B21] > Processor > Processors	Processor	min 1, Required	1	Required	Selection constraint for Processors: required	P67095-B21	Standard	Intel Xeon-Gold 6530 2.1GHz 32-core 270W Processor for HPE	0	4933.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Type":"6530","Freq":"2.1","Watt":"270","Cores":"32"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $4933.00
Processor	Processors	HPE OCA > DL360 Gen11 [P52499-B21] > Processor > Processors	Processor	min 1, Required	1	Required	Selection constraint for Processors: required	P67098-B21	Standard	Intel Xeon-Gold 6558Q 3.2GHz 32-core 350W Processor for HPE	0	15846.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Type":"6558Q","Freq":"3.2","Watt":"350","Cores":"32"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $15846.00
Processor	Processors	HPE OCA > DL360 Gen11 [P52499-B21] > Processor > Processors	Processor	min 1, Required	1	Required	Selection constraint for Processors: required	P67105-B21	Standard	Intel Xeon-Gold 6548N 2.8GHz 32-core 250W Processor for HPE	0	11165.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Type":"6548N","Freq":"2.8","Watt":"250","Cores":"32","Series":"N"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $11165.00
Processor	Processors	HPE OCA > DL360 Gen11 [P52499-B21] > Processor > Processors	Processor	min 1, Required	1	Required	Selection constraint for Processors: required	P49605-B21	Standard	Intel Xeon-Platinum 8468 2.1GHz 48-core 350W Processor for HPE	0	15149.00				No	EOL Warning (90-Day)		Not published by OCA	EOL Warning (90-Day)	2026-09-16	05/31/2028	{"Type":"8468","Freq":"2.1","Watt":"350","Cores":"48","Series":"N/A"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $15149.00
Processor	Processors	HPE OCA > DL360 Gen11 [P52499-B21] > Processor > Processors	Processor	min 1, Required	1	Required	Selection constraint for Processors: required	P49607-B21	Standard	Intel Xeon-Platinum 8480+ 2.0GHz 56-core 350W Processor for HPE	0	20242.00				No	EOL Warning (90-Day)		Not published by OCA	EOL Warning (90-Day)	2026-09-16	05/31/2028	{"Type":"8480Plus","Freq":"2","Watt":"350","Cores":"56","Series":"+"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $20242.00
Processor	Processors	HPE OCA > DL360 Gen11 [P52499-B21] > Processor > Processors	Processor	min 1, Required	1	Required	Selection constraint for Processors: required	P49615-B21	Standard	Intel Xeon-Gold 6438Y+ 2.0GHz 32-core 205W Processor for HPE	0	11104.00				No	EOL Warning (90-Day)		Not published by OCA	EOL Warning (90-Day)	2026-09-16	05/31/2028	{"Type":"6438Y+","Freq":"2","Watt":"205","Cores":"32","Series":"Y+"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $11104.00
Processor	Processors	HPE OCA > DL360 Gen11 [P52499-B21] > Processor > Processors	Processor	min 1, Required	1	Required	Selection constraint for Processors: required	P49616-B21	Standard	Intel Xeon-Platinum 8452Y 2.0GHz 36-core 300W Processor for HPE	0	8390.00				No	EOL Warning (90-Day)		Not published by OCA	EOL Warning (90-Day)	2026-09-16	05/31/2028	{"Type":"8452Y","Freq":"2","Watt":"300","Cores":"36","Series":"Y"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $8390.00
Processor	Processors	HPE OCA > DL360 Gen11 [P52499-B21] > Processor > Processors	Processor	min 1, Required	1	Required	Selection constraint for Processors: required	P67088-B21	Standard	Intel Xeon-Platinum 8580 2.0GHz 60-core 350W Processor for HPE	0	23877.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Type":"8580","Freq":"2","Watt":"350","Cores":"60"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $23877.00
Processor	Processors	HPE OCA > DL360 Gen11 [P52499-B21] > Processor > Processors	Processor	min 1, Required	1	Required	Selection constraint for Processors: required	P67109-B21	Standard	Intel Xeon-Platinum 8581V 2.0GHz 60-core 270W Processor for HPE	0	20661.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Type":"8581V","Freq":"2","Watt":"270","Cores":"60","Series":"V"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $20661.00
Processor	Processors	HPE OCA > DL360 Gen11 [P52499-B21] > Processor > Processors	Processor	min 1, Required	1	Required	Selection constraint for Processors: required	P67110-B21	Standard	Intel Xeon-Gold 6554S 2.2GHz 36-core 270W Processor for HPE	0	9653.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Type":"6554S","Freq":"2.2","Watt":"270","Cores":"36","Series":"S"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $9653.00
Processor	Processors	HPE OCA > DL360 Gen11 [P52499-B21] > Processor > Processors	Processor	min 1, Required	1	Required	Selection constraint for Processors: required	P68449-B21	Standard	Intel Xeon-Platinum 8593Q 2.2GHz 64-core 385W Processor for HPE	0	24791.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Type":"8593Q","Freq":"2.2","Watt":"385","Cores":"64","Series":"Q"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $24791.00
Processor	Processors	HPE OCA > DL360 Gen11 [P52499-B21] > Processor > Processors	Processor	min 1, Required	1	Required	Selection constraint for Processors: required	P49597-B21	Standard	Intel Xeon-Gold 5415+ 2.9GHz 8-core 150W Processor for HPE	0	4164.00				No	EOL Warning (90-Day)		Not published by OCA	EOL Warning (90-Day)	2026-09-16	05/31/2028	{"Type":"5415+","Freq":"2.9","Watt":"150","Cores":"8","Series":"+"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $4164.00
Processor	Processors	HPE OCA > DL360 Gen11 [P52499-B21] > Processor > Processors	Processor	min 1, Required	1	Required	Selection constraint for Processors: required	P49598-B21	Standard	Intel Xeon-Gold 6426Y 2.5GHz 16-core 185W Processor for HPE	0	5789.00				No	EOL Warning (90-Day)		Not published by OCA	EOL Warning (90-Day)	2026-09-16	05/31/2028	{"Type":"6426Y","Freq":"2.5","Watt":"185","Cores":"16","Series":"Y"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $5789.00
Processor	Processors	HPE OCA > DL360 Gen11 [P52499-B21] > Processor > Processors	Processor	min 1, Required	1	Required	Selection constraint for Processors: required	P49599-B21	Standard	Intel Xeon-Gold 6442Y 2.6GHz 24-core 225W Processor for HPE	0	9811.00				No	EOL Warning (90-Day)		Not published by OCA	EOL Warning (90-Day)	2026-09-16	05/31/2028	{"Type":"6442Y","Freq":"2.6","Watt":"225","Cores":"24","Series":"Y"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $9811.00
Processor	Processors	HPE OCA > DL360 Gen11 [P52499-B21] > Processor > Processors	Processor	min 1, Required	1	Required	Selection constraint for Processors: required	P49600-B21	Standard	Intel Xeon-Gold 6448Y 2.1GHz 32-core 225W Processor for HPE	0	11738.00				No	Direct Ship (DS)		Not published by OCA	Direct Ship (DS)	2026-09-16	05/31/2028	{"Type":"6448Y","Freq":"2.1","Watt":"225","Cores":"32","Series":"Y"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $11738.00
Processor	Processors	HPE OCA > DL360 Gen11 [P52499-B21] > Processor > Processors	Processor	min 1, Required	1	Required	Selection constraint for Processors: required	P49601-B21	Standard	Intel Xeon-Gold 6434 3.7GHz 8-core 195W Processor for HPE	0	8463.00				No	EOL Warning (90-Day)		Not published by OCA	EOL Warning (90-Day)	2026-09-16	05/31/2028	{"Type":"6434","Freq":"3.7","Watt":"195","Cores":"8","Series":"N/A"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $8463.00
Processor	Processors	HPE OCA > DL360 Gen11 [P52499-B21] > Processor > Processors	Processor	min 1, Required	1	Required	Selection constraint for Processors: required	P49602-B21	Standard	Intel Xeon-Gold 6444Y 3.6GHz 16-core 270W Processor for HPE	0	12574.00				No	EOL Warning (90-Day)		Not published by OCA	EOL Warning (90-Day)	2026-09-16	05/31/2028	{"Type":"6444Y","Freq":"3.6","Watt":"270","Cores":"16","Series":"Y"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $12574.00
Processor	Processors	HPE OCA > DL360 Gen11 [P52499-B21] > Processor > Processors	Processor	min 1, Required	1	Required	Selection constraint for Processors: required	P49603-B21	Standard	Intel Xeon-Platinum 8462Y+ 2.8GHz 32-core 300W Processor for HPE	0	12584.00				No	EOL Warning (90-Day)		Not published by OCA	EOL Warning (90-Day)	2026-09-16	05/31/2028	{"Type":"8462Y+","Freq":"2.8","Watt":"300","Cores":"32","Series":"Y+"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $12584.00
Processor	Processors	HPE OCA > DL360 Gen11 [P52499-B21] > Processor > Processors	Processor	min 1, Required	1	Required	Selection constraint for Processors: required	P49604-B21	Standard	Intel Xeon-Platinum 8460Y+ 2.0GHz 40-core 300W Processor for HPE	0	18237.00				No	Direct Ship (DS)		Not published by OCA	Direct Ship (DS)	2026-09-16	05/31/2028	{"Type":"8460YPlus","Freq":"2","Watt":"300","Cores":"40","Series":"Y+"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $18237.00
Processor	Processors	HPE OCA > DL360 Gen11 [P52499-B21] > Processor > Processors	Processor	min 1, Required	1	Required	Selection constraint for Processors: required	P49606-B21	Standard	Intel Xeon-Platinum 8470 2.0GHz 52-core 350W Processor for HPE	0	30022.00				No	Direct Ship (DS)		Not published by OCA	Direct Ship (DS)	2026-09-16	05/31/2028	{"Type":"8470","Freq":"2","Watt":"350","Cores":"52","Series":"N/A"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $30022.00
Processor	Processors	HPE OCA > DL360 Gen11 [P52499-B21] > Processor > Processors	Processor	min 1, Required	1	Required	Selection constraint for Processors: required	P49608-B21	Standard	Intel Xeon-Gold 6458Q 3.1GHz 32-core 350W Processor for HPE	0	14552.00				No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	2026-09-16	2026-09-16	{"Type":"6458Q","Freq":"3.1","Watt":"350","Cores":"32","Series":"Q"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $14552.00
Processor	Processors	HPE OCA > DL360 Gen11 [P52499-B21] > Processor > Processors	Processor	min 1, Required	1	Required	Selection constraint for Processors: required	P49609-B21	Standard	Intel Xeon-Platinum 8470Q 2.1GHz 52-core 350W Processor for HPE	0	24701.00				No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	2026-09-16	2026-09-16	{"Type":"8470Q","Freq":"2.1","Watt":"350","Cores":"52","Series":"Q"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $24701.00
Processor	Processors	HPE OCA > DL360 Gen11 [P52499-B21] > Processor > Processors	Processor	min 1, Required	1	Required	Selection constraint for Processors: required	P49610-B21	Standard	Intel Xeon-Silver 4410Y 2.0GHz 12-core 150W Processor for HPE	0	1966.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Type":"4410Y","Freq":"2","Watt":"150","Cores":"12","Series":"Y"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $1966.00
Processor	Processors	HPE OCA > DL360 Gen11 [P52499-B21] > Processor > Processors	Processor	min 1, Required	1	Required	Selection constraint for Processors: required	P49611-B21	Standard	Intel Xeon-Silver 4416+ 2.0GHz 20-core 165W Processor for HPE	0	4593.00				No	EOL Warning (90-Day)		Not published by OCA	EOL Warning (90-Day)	2026-09-16	05/31/2028	{"Type":"4416+","Freq":"2","Watt":"165","Cores":"20","Series":"+"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $4593.00
Processor	Processors	HPE OCA > DL360 Gen11 [P52499-B21] > Processor > Processors	Processor	min 1, Required	1	Required	Selection constraint for Processors: required	P49612-B21	Standard	Intel Xeon-Gold 5418Y 2.0GHz 24-core 185W Processor for HPE	0	5381.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Type":"5418Y","Freq":"2","Watt":"185","Cores":"24","Series":"Y"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $5381.00
Processor	Processors	HPE OCA > DL360 Gen11 [P52499-B21] > Processor > Processors	Processor	min 1, Required	1	Required	Selection constraint for Processors: required	P49613-B21	Standard	Intel Xeon-Gold 5420+ 2.0GHz 28-core 205W Processor for HPE	0	5588.00				No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	2026-09-16	2026-09-16	{"Type":"5420+","Freq":"2","Watt":"205","Cores":"28","Series":"+"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $5588.00
Processor	Processors	HPE OCA > DL360 Gen11 [P52499-B21] > Processor > Processors	Processor	min 1, Required	1	Required	Selection constraint for Processors: required	P49614-B21	Standard	Intel Xeon-Gold 6430 2.1GHz 32-core 270W Processor for HPE	0	4933.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Type":"6430","Freq":"2.1","Watt":"270","Cores":"32","Series":"N/A"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $4933.00
Processor	Processors	HPE OCA > DL360 Gen11 [P52499-B21] > Processor > Processors	Processor	min 1, Required	1	Required	Selection constraint for Processors: required	P49617-B21	Standard	Intel Xeon-Bronze 3408U 1.8GHz 8-core 125W Processor for HPE	0	1133.00				No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	2026-09-16	2026-09-16	{"Type":"3408U","Freq":"1.8","Watt":"125","Cores":"8","Series":"U"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $1133.00
Processor	Processors	HPE OCA > DL360 Gen11 [P52499-B21] > Processor > Processors	Processor	min 1, Required	1	Required	Selection constraint for Processors: required	P49619-B21	Standard	Intel Xeon-Gold 6414U 2.0GHz 32-core 250W Processor for HPE	0	5317.00				No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	2026-09-16	2026-09-16	{"Type":"6414U","Freq":"2","Watt":"250","Cores":"32","Series":"U"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $5317.00
Processor	Processors	HPE OCA > DL360 Gen11 [P52499-B21] > Processor > Processors	Processor	min 1, Required	1	Required	Selection constraint for Processors: required	P49620-B21	Standard	Intel Xeon-Gold 6416H 2.2GHz 18-core 165W Processor for HPE	0	5460.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Type":"6416H","Freq":"2.2","Watt":"165","Cores":"18","Series":"H"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $5460.00
Processor	Processors	HPE OCA > DL360 Gen11 [P52499-B21] > Processor > Processors	Processor	min 1, Required	1	Required	Selection constraint for Processors: required	P49622-B21	Standard	Intel Xeon-Gold 6448H 2.4GHz 32-core 250W Processor for HPE	0	11873.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Type":"6448H","Freq":"2.4","Watt":"250","Cores":"32","Series":"H"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $11873.00
Processor	Processors	HPE OCA > DL360 Gen11 [P52499-B21] > Processor > Processors	Processor	min 1, Required	1	Required	Selection constraint for Processors: required	P49625-B21	Standard	Intel Xeon-Platinum 8444H 2.9GHz 16-core 270W Processor for HPE	0	11950.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Type":"8444H","Freq":"2.9","Watt":"270","Cores":"16","Series":"H"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $11950.00
Processor	Processors	HPE OCA > DL360 Gen11 [P52499-B21] > Processor > Processors	Processor	min 1, Required	1	Required	Selection constraint for Processors: required	P49630-B21	Standard	Intel Xeon-Platinum 8490H 1.9GHz 60-core 350W Processor for HPE	0	62375.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Type":"8490H","Freq":"1.9","Watt":"350","Cores":"60","Series":"H"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $62375.00
Processor	Processors	HPE OCA > DL360 Gen11 [P52499-B21] > Processor > Processors	Processor	min 1, Required	1	Required	Selection constraint for Processors: required	P49631-B21	Standard	Intel Xeon-Platinum 8468V 2.4GHz 48-core 330W Processor for HPE	0	17571.00				No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	2026-09-16	2026-09-16	{"Type":"8468V","Freq":"2.4","Watt":"330","Cores":"48","Series":"V"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $17571.00
Processor	Processors	HPE OCA > DL360 Gen11 [P52499-B21] > Processor > Processors	Processor	min 1, Required	1	Required	Selection constraint for Processors: required	P49632-B21	Standard	Intel Xeon-Platinum 8458P 2.7GHz 44-core 350W Processor for HPE	0	20014.00				No	Direct Ship (DS)		Not published by OCA	Direct Ship (DS)	2026-09-16	05/31/2028	{"Type":"8458P","Freq":"2.7","Watt":"350","Cores":"44","Series":"P"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $20014.00
Processor	Processors	HPE OCA > DL360 Gen11 [P52499-B21] > Processor > Processors	Processor	min 1, Required	1	Required	Selection constraint for Processors: required	P49638-B21	Standard	Intel Xeon-Gold 6438N 2.0GHz 32-core 205W Processor for HPE	0	8444.00				No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	2026-09-16	2026-09-16	{"Type":"6438N","Freq":"2","Watt":"205","Cores":"32","Series":"N"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $8444.00
Processor	Processors	HPE OCA > DL360 Gen11 [P52499-B21] > Processor > Processors	Processor	min 1, Required	1	Required	Selection constraint for Processors: required	P49639-B21	Standard	Intel Xeon-Gold 5411N 1.9GHz 24-core 165W Processor for HPE	0	4736.00				No	EOL Warning (90-Day)		Not published by OCA	EOL Warning (90-Day)	2026-09-16	05/31/2028	{"Type":"5411N","Freq":"1.9","Watt":"165","Cores":"24","Series":"N"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $4736.00
Processor	Processors	HPE OCA > DL360 Gen11 [P52499-B21] > Processor > Processors	Processor	min 1, Required	1	Required	Selection constraint for Processors: required	P49640-B21	Standard	Intel Xeon-Gold 5418N 1.8GHz 24-core 165W Processor for HPE	0	5033.00				No	Direct Ship (DS)		Not published by OCA	Direct Ship (DS)	2026-09-16	05/31/2028	{"Type":"5418N","Freq":"1.8","Watt":"165","Cores":"24","Series":"N"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $5033.00
Processor	Processors	HPE OCA > DL360 Gen11 [P52499-B21] > Processor > Processors	Processor	min 1, Required	1	Required	Selection constraint for Processors: required	P49641-B21	Standard	Intel Xeon-Gold 6421N 1.8GHz 32-core 185W Processor for HPE	0	7241.00				No	EOL Warning (90-Day)		Not published by OCA	EOL Warning (90-Day)	2026-09-16	05/31/2028	{"Type":"6421N","Freq":"1.8","Watt":"185","Cores":"32","Series":"N"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $7241.00
