Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Availability	Lead Time	Lead Time Source	Lifecycle Status	Start Date	Discontinued Date	Vendor Attributes (JSON)	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Graphics & GPU	Graphics	HPE OCA > DL380 Gen12 [P73282-B21] > Graphics & GPU > Graphics	GPU / Accelerator	max 5	0	5	Selection constraint for Graphics: max 5	S2L70C	Service	NVIDIA L40S 48GB PCIe Accelerator	0	32212.00		NA		No	Available		Not published by OCA	Active	11/06/2023	04/30/2027	{"Extended Price (USD)":"NA"}	BASELINE	N/A	$0.00	0.00%	2026-09-10: $32212.00
Graphics & GPU	Graphics	HPE OCA > DL380 Gen12 [P73282-B21] > Graphics & GPU > Graphics	GPU / Accelerator	max 5	0	5	Selection constraint for Graphics: max 5	S6W30C	Service	NVIDIA RTX PRO 4500 Blackwell Server Edition 32GB PCIe Accelerator for HPE	0	18882.00		NA		No	Available		Not published by OCA	Active	03/16/2026	12/31/2028	{"Extended Price (USD)":"NA"}	BASELINE	N/A	$0.00	0.00%	2026-09-10: $18882.00
Graphics & GPU	Graphics	HPE OCA > DL380 Gen12 [P73282-B21] > Graphics & GPU > Graphics	GPU / Accelerator	max 5	0	5	Selection constraint for Graphics: max 5	S0K89C	Service	NVIDIA L4 24GB PCIe Accelerator for HPE	0	10589.00		NA		No	Available		Not published by OCA	Active	04/03/2023	04/30/2028	{"Extended Price (USD)":"NA"}	BASELINE	N/A	$0.00	0.00%	2026-09-10: $10589.00
Graphics & GPU	Graphics	HPE OCA > DL380 Gen12 [P73282-B21] > Graphics & GPU > Graphics	GPU / Accelerator	max 5	0	5	Selection constraint for Graphics: max 5	S2D86C	Service	NVIDIA H100 NVL 94GB PCIe Accelerator for HPE	0	112579.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	03/04/2024	02/02/2026	{"Extended Price (USD)":"NA"}	BASELINE	N/A	$0.00	0.00%	2026-09-10: $112579.00
Graphics & GPU	Graphics	HPE OCA > DL380 Gen12 [P73282-B21] > Graphics & GPU > Graphics	GPU / Accelerator	max 5	0	5	Selection constraint for Graphics: max 5	S5T74C	Service	NVIDIA RTX A1000 8GB PCIe Accelerator for HPE	0	1687.00		NA		No	Available		Not published by OCA	Active	09/02/2025	05/31/2028	{"Extended Price (USD)":"NA"}	BASELINE	N/A	$0.00	0.00%	2026-09-10: $1687.00
Software & Licenses	MS Windows Server	HPE OCA > DL380 Gen12 [P73282-B21] > Software & Licenses > MS Windows Server	GPU / Accelerator	Unlimited	0	Unlimited	RTX Pro 6000/ RTX Pro 6000D/ H200 NVL GPU and 30C Ambient Temperature cannot be selected together.	S3U30C	Service	NVIDIA H200 NVL 141GB PCIe Accelerator for HPE	0	112579.00		NA		No	Not published by OCA		Not published by OCA	Active	02/03/2025	12/31/2027	{"Extended Price (USD)":"NA"}	BASELINE	N/A	$0.00	0.00%	2026-09-10: $112579.00
Software & Licenses	MS Windows Server	HPE OCA > DL380 Gen12 [P73282-B21] > Software & Licenses > MS Windows Server	GPU / Accelerator	Unlimited	0	Unlimited	RTX Pro 6000/ RTX Pro 6000D/ H200 NVL GPU and 30C Ambient Temperature cannot be selected together.	S6A73C	Service	NVIDIA RTX PRO 6000 Blackwell Server Edition 96GB PCIe Accelerator for HPE	0	57002.00		NA		No	Not published by OCA		Not published by OCA	Active	07/07/2025	12/31/2028	{"Extended Price (USD)":"NA"}	BASELINE	N/A	$0.00	0.00%	2026-09-10: $57002.00
Software & Licenses	MS Windows Server	HPE OCA > DL380 Gen12 [P73282-B21] > Software & Licenses > MS Windows Server	GPU / Accelerator	Unlimited	0	Unlimited	RTX Pro 6000/ RTX Pro 6000D/ H200 NVL GPU and 30C Ambient Temperature cannot be selected together.	S6W21C	Service	NVIDIA RTX PRO 6000D 84GB PCIe Accelerator for HPE	0	37899.00		NA		No	Not published by OCA		Not published by OCA	Active	03/02/2026	12/31/2028	{"Extended Price (USD)":"NA"}	BASELINE	N/A	$0.00	0.00%	2026-09-10: $37899.00
Graphics & GPU	NVIDIA GPU SW	HPE OCA > DL380 Gen12 [P73282-B21] > Graphics & GPU > NVIDIA GPU SW	GPU / Accelerator	Unlimited	0	Unlimited	Private Product is not valid for current customer account	S7J51C	Service	NVIDIA RTX Pro 5000 48GB Spl GPU	0	0		NA		No	Not published by OCA		Not published by OCA	Active	10/24/2025	05/31/2027	{"Extended Price (USD)":"NA"}	BASELINE	N/A	$0.00	0.00%	2026-09-10: (no price)
Cables & Enablement Kits	Energy Star	HPE OCA > DL380 Gen12 [P73282-B21] > Cables & Enablement Kits > Energy Star	Cable Kit	max 1	0	1	Max quantity of product limited by space available.	R1C65A	Service	HPE C13-C14 IN 250V 10Amp 2m Black Jumper Cord	0	119.00		NA		No	Not published by OCA		Not published by OCA	Active	12/03/2018	10/31/2031	{"Extended Price (USD)":"NA"}	BASELINE	N/A	$0.00	0.00%	2026-09-10: $119.00
Software & Licenses	Proliant Software Media Kits	HPE OCA > DL380 Gen12 [P73282-B21] > Software & Licenses > Proliant Software Media Kits	Operating System / License	Unlimited	0	Unlimited	Not Supported ProStack Server Software	S7J52A	Service	HPE Morpheus VM Essentials Software for ProLiant Compute Gen12 FIO SW	0	1.00		NA		No	Not published by OCA		Not published by OCA	Active	04/06/2026	05/31/2031	{"Extended Price (USD)":"NA"}	BASELINE	N/A	$0.00	0.00%	2026-09-10: $1.00
Cables & Enablement Kits	Power Cords	HPE OCA > DL380 Gen12 [P73282-B21] > Cables & Enablement Kits > Power Cords	Cable Kit	max 2	0	2	Selection constraint for Power Cords: max 2	R8W23AAE	Service	HPE ML Dev Env SW 1-19 GPU 1yr Sub E-RTU	0	12980.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	03/06/2023	12/18/2024	{"Extended Price (USD)":"NA"}	BASELINE	N/A	$0.00	0.00%	2026-09-10: $12980.00
Cables & Enablement Kits	Power Cords	HPE OCA > DL380 Gen12 [P73282-B21] > Cables & Enablement Kits > Power Cords	Cable Kit	max 2	0	2	Selection constraint for Power Cords: max 2	R8W26AAE	Service	HPE ML Dev Env SW 20-99 GPU 1y Sub E-RTU	0	10810.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	03/06/2023	12/18/2024	{"Extended Price (USD)":"NA"}	BASELINE	N/A	$0.00	0.00%	2026-09-10: $10810.00
Cables & Enablement Kits	Power Cords	HPE OCA > DL380 Gen12 [P73282-B21] > Cables & Enablement Kits > Power Cords	Cable Kit	max 2	0	2	Selection constraint for Power Cords: max 2	R8W27AAE	Service	HPE ML Dev Env SW 100+ GPU 1yr Sub E-RTU	0	9190.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	03/06/2023	12/18/2024	{"Extended Price (USD)":"NA"}	BASELINE	N/A	$0.00	0.00%	2026-09-10: $9190.00
Cables & Enablement Kits	Power Cords	HPE OCA > DL380 Gen12 [P73282-B21] > Cables & Enablement Kits > Power Cords	Cable Kit	max 2	0	2	Selection constraint for Power Cords: max 2	R9H29AAE	Service	HPE ML Dev Env 3yr Sub E-RTU	0	27570.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	03/06/2023	12/18/2024	{"Extended Price (USD)":"NA"}	BASELINE	N/A	$0.00	0.00%	2026-09-10: $27570.00
Cables & Enablement Kits	Power Cords	HPE OCA > DL380 Gen12 [P73282-B21] > Cables & Enablement Kits > Power Cords	Cable Kit	max 2	0	2	Selection constraint for Power Cords: max 2	R9Y51AAE	Service	HPE Machine Learning Development Environment 4-year Subscription E-RTU	0	34920.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	03/06/2023	12/18/2024	{"Extended Price (USD)":"NA"}	BASELINE	N/A	$0.00	0.00%	2026-09-10: $34920.00
Cables & Enablement Kits	Power Cords	HPE OCA > DL380 Gen12 [P73282-B21] > Cables & Enablement Kits > Power Cords	Cable Kit	max 2	0	2	Selection constraint for Power Cords: max 2	R9Y52AAE	Service	HPE Machine Learning Development Environment 5-year Subscription E-RTU	0	41470.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	03/06/2023	12/18/2024	{"Extended Price (USD)":"NA"}	BASELINE	N/A	$0.00	0.00%	2026-09-10: $41470.00
Cables & Enablement Kits	Power Cords	HPE OCA > DL380 Gen12 [P73282-B21] > Cables & Enablement Kits > Power Cords	Cable Kit	max 2	0	2	Selection constraint for Power Cords: max 2	S1S86AAE	Service	HPE Machine Learning Data Management Software 1-year Subscription E-LTU	0	270270.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	05/01/2023	12/18/2024	{"Extended Price (USD)":"NA"}	BASELINE	N/A	$0.00	0.00%	2026-09-10: $270270.00
Cables & Enablement Kits	Power Cords	HPE OCA > DL380 Gen12 [P73282-B21] > Cables & Enablement Kits > Power Cords	Cable Kit	max 2	0	2	Selection constraint for Power Cords: max 2	S1S87AAE	Service	HPE Machine Learning Data Management Software Additional User E-RTU	0	27027.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	05/01/2023	12/18/2024	{"Extended Price (USD)":"NA"}	BASELINE	N/A	$0.00	0.00%	2026-09-10: $27027.00
Cables & Enablement Kits	Power Cords	HPE OCA > DL380 Gen12 [P73282-B21] > Cables & Enablement Kits > Power Cords	Cable Kit	max 2	0	2	Selection constraint for Power Cords: max 2	S1U64AAE	Service	HPE Machine Learning Development Environment 90-day Evaluation E-RTU	0	1.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	07/10/2023	12/18/2024	{"Extended Price (USD)":"NA"}	BASELINE	N/A	$0.00	0.00%	2026-09-10: $1.00
Cables & Enablement Kits	Power Cords	HPE OCA > DL380 Gen12 [P73282-B21] > Cables & Enablement Kits > Power Cords	Cable Kit	max 2	0	2	Selection constraint for Power Cords: max 2	S2R35AAE	Service	HPE Machine Learning Data Management Software 3-year Subscription E-LTU	0	770270.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	11/06/2023	12/18/2024	{"Extended Price (USD)":"NA"}	BASELINE	N/A	$0.00	0.00%	2026-09-10: $770270.00
Cables & Enablement Kits	Power Cords	HPE OCA > DL380 Gen12 [P73282-B21] > Cables & Enablement Kits > Power Cords	Cable Kit	max 2	0	2	Selection constraint for Power Cords: max 2	S3P91AAE	Service	HPE Machine Learning Data Management Software Additional User 3-year E-RTU	0	77027.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	04/01/2024	12/18/2024	{"Extended Price (USD)":"NA"}	BASELINE	N/A	$0.00	0.00%	2026-09-10: $77027.00
Cables & Enablement Kits	Power Cords	HPE OCA > DL380 Gen12 [P73282-B21] > Cables & Enablement Kits > Power Cords	Cable Kit	max 2	0	2	Selection constraint for Power Cords: max 2	S3P92AAE	Service	HPE Machine Learning Data Management Software 4-year Subscription E-LTU	0	1027028.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	04/01/2024	12/18/2024	{"Extended Price (USD)":"NA"}	BASELINE	N/A	$0.00	0.00%	2026-09-10: $1027028.00
Cables & Enablement Kits	Power Cords	HPE OCA > DL380 Gen12 [P73282-B21] > Cables & Enablement Kits > Power Cords	Cable Kit	max 2	0	2	Selection constraint for Power Cords: max 2	S3P93AAE	Service	HPE Machine Learning Data Management Software Additional User 4-year E-RTU	0	102702.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	04/01/2024	12/18/2024	{"Extended Price (USD)":"NA"}	BASELINE	N/A	$0.00	0.00%	2026-09-10: $102702.00
Cables & Enablement Kits	Power Cords	HPE OCA > DL380 Gen12 [P73282-B21] > Cables & Enablement Kits > Power Cords	Cable Kit	max 2	0	2	Selection constraint for Power Cords: max 2	S3P94AAE	Service	HPE Machine Learning Data Management Software 5-year Subscription E-LTU	0	1283784.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	04/01/2024	12/18/2024	{"Extended Price (USD)":"NA"}	BASELINE	N/A	$0.00	0.00%	2026-09-10: $1283784.00
Cables & Enablement Kits	Power Cords	HPE OCA > DL380 Gen12 [P73282-B21] > Cables & Enablement Kits > Power Cords	Cable Kit	max 2	0	2	Selection constraint for Power Cords: max 2	S3P95AAE	Service	HPE Machine Learning Data Management Software Additional User 5-year E-RTU	0	128378.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	04/01/2024	12/18/2024	{"Extended Price (USD)":"NA"}	BASELINE	N/A	$0.00	0.00%	2026-09-10: $128378.00
Cables & Enablement Kits	Power Cords	HPE OCA > DL380 Gen12 [P73282-B21] > Cables & Enablement Kits > Power Cords	Cable Kit	max 2	0	2	Selection constraint for Power Cords: max 2	S3R04AAE	Service	HPE Machine Learning Inference Software Base 1-year E-RTU	0	8316.00		NA		No	Available		Not published by OCA	Active	06/18/2024	07/31/2027	{"Extended Price (USD)":"NA"}	BASELINE	N/A	$0.00	0.00%	2026-09-10: $8316.00
Cables & Enablement Kits	Power Cords	HPE OCA > DL380 Gen12 [P73282-B21] > Cables & Enablement Kits > Power Cords	Cable Kit	max 2	0	2	Selection constraint for Power Cords: max 2	S3R05AAE	Service	HPE Machine Learning Inference Software Performance 1-year E-RTU	0	2078.00		NA		No	Available		Not published by OCA	Active	06/18/2024	07/31/2027	{"Extended Price (USD)":"NA"}	BASELINE	N/A	$0.00	0.00%	2026-09-10: $2078.00
Cables & Enablement Kits	Power Cords	HPE OCA > DL380 Gen12 [P73282-B21] > Cables & Enablement Kits > Power Cords	Cable Kit	max 2	0	2	Selection constraint for Power Cords: max 2	S3R06AAE	Service	HPE Machine Learning Inference Software Base 3-year E-RTU	0	23700.00		NA		No	Available		Not published by OCA	Active	06/18/2024	07/31/2027	{"Extended Price (USD)":"NA"}	BASELINE	N/A	$0.00	0.00%	2026-09-10: $23700.00
Cables & Enablement Kits	Power Cords	HPE OCA > DL380 Gen12 [P73282-B21] > Cables & Enablement Kits > Power Cords	Cable Kit	max 2	0	2	Selection constraint for Power Cords: max 2	S3R07AAE	Service	HPE Machine Learning Inference Software Performance 3-year E-RTU	0	5922.00		NA		No	Available		Not published by OCA	Active	06/18/2024	07/31/2027	{"Extended Price (USD)":"NA"}	BASELINE	N/A	$0.00	0.00%	2026-09-10: $5922.00
Cables & Enablement Kits	Power Cords	HPE OCA > DL380 Gen12 [P73282-B21] > Cables & Enablement Kits > Power Cords	Cable Kit	max 2	0	2	Selection constraint for Power Cords: max 2	S3W26AAE	Service	HPE Machine Learning Inference Software Base 4-year E-RTU	0	31602.00		NA		No	Available		Not published by OCA	Active	06/18/2024	07/31/2027	{"Extended Price (USD)":"NA"}	BASELINE	N/A	$0.00	0.00%	2026-09-10: $31602.00
Cables & Enablement Kits	Power Cords	HPE OCA > DL380 Gen12 [P73282-B21] > Cables & Enablement Kits > Power Cords	Cable Kit	max 2	0	2	Selection constraint for Power Cords: max 2	S3W27AAE	Service	HPE Machine Learning Inference Software Performance 4-year E-RTU	0	7896.00		NA		No	Available		Not published by OCA	Active	06/18/2024	07/31/2027	{"Extended Price (USD)":"NA"}	BASELINE	N/A	$0.00	0.00%	2026-09-10: $7896.00
Cables & Enablement Kits	Power Cords	HPE OCA > DL380 Gen12 [P73282-B21] > Cables & Enablement Kits > Power Cords	Cable Kit	max 2	0	2	Selection constraint for Power Cords: max 2	S3W28AAE	Service	HPE Machine Learning Inference Software Base 5-year E-RTU	0	39501.00		NA		No	Available		Not published by OCA	Active	06/18/2024	07/31/2027	{"Extended Price (USD)":"NA"}	BASELINE	N/A	$0.00	0.00%	2026-09-10: $39501.00
Cables & Enablement Kits	Power Cords	HPE OCA > DL380 Gen12 [P73282-B21] > Cables & Enablement Kits > Power Cords	Cable Kit	max 2	0	2	Selection constraint for Power Cords: max 2	S3W29AAE	Service	HPE Machine Learning Inference Software Performance 5-year E-RTU	0	9871.00		NA		No	Available		Not published by OCA	Active	06/18/2024	07/31/2027	{"Extended Price (USD)":"NA"}	BASELINE	N/A	$0.00	0.00%	2026-09-10: $9871.00
Software & Licenses	HPC Software Products	HPE OCA > DL380 Gen12 [P73282-B21] > Software & Licenses > HPC Software Products	Service & Support	Unlimited	0	Unlimited	Selection constraint for HPC Software Products: no max	Q9V60AAE	Service	HPE Performance Cluster Manager 1 Node 3yr 24x7 Support Perpetual E-LTU	0	3500.00		NA		No	Available		Not published by OCA	Active	06/04/2018	01/31/2027	{"Extended Price (USD)":"NA"}	BASELINE	N/A	$0.00	0.00%	2026-09-10: $3500.00
Software & Licenses	HPC Software Products	HPE OCA > DL380 Gen12 [P73282-B21] > Software & Licenses > HPC Software Products	Service & Support	Unlimited	0	Unlimited	Selection constraint for HPC Software Products: no max	R6X84AAE	Service	Altair PBS Professional 1 Socket Perpetual E-LTU with HPE 3-year Support	0	585.00		NA		No	Available		Not published by OCA	Active	10/05/2020	03/31/2028	{"Extended Price (USD)":"NA"}	BASELINE	N/A	$0.00	0.00%	2026-09-10: $585.00
Software & Licenses	HPC Software Products	HPE OCA > DL380 Gen12 [P73282-B21] > Software & Licenses > HPC Software Products	Service & Support	Unlimited	0	Unlimited	Selection constraint for HPC Software Products: no max	S1R55AAE	Service	Altair Access 1 Concurrent User 3yr Support Perpetual E-LTU	0	1089.00		NA		No	Available		Not published by OCA	Active	06/05/2023	03/31/2028	{"Extended Price (USD)":"NA"}	BASELINE	N/A	$0.00	0.00%	2026-09-10: $1089.00
Software & Licenses	HPC Software Products	HPE OCA > DL380 Gen12 [P73282-B21] > Software & Licenses > HPC Software Products	Service & Support	Unlimited	0	Unlimited	Selection constraint for HPC Software Products: no max	S1R56AAE	Service	Altair Access 1 Concurrent User 4yr Support Perpetual E-LTU	0	1409.00		NA		No	Available		Not published by OCA	Active	06/05/2023	03/31/2028	{"Extended Price (USD)":"NA"}	BASELINE	N/A	$0.00	0.00%	2026-09-10: $1409.00
Software & Licenses	HPC Software Products	HPE OCA > DL380 Gen12 [P73282-B21] > Software & Licenses > HPC Software Products	Service & Support	Unlimited	0	Unlimited	Selection constraint for HPC Software Products: no max	S1R57AAE	Service	Altair Access 1 Concurrent User 5yr Support Perpetual E-LTU	0	1725.00		NA		No	Available		Not published by OCA	Active	06/05/2023	03/31/2028	{"Extended Price (USD)":"NA"}	BASELINE	N/A	$0.00	0.00%	2026-09-10: $1725.00
Software & Licenses	HPC Software Products	HPE OCA > DL380 Gen12 [P73282-B21] > Software & Licenses > HPC Software Products	Service & Support	Unlimited	0	Unlimited	Selection constraint for HPC Software Products: no max	S1R58AAE	Service	Altair Access 1 Concurrent User 1yr Support	0	318.00		NA		No	Available		Not published by OCA	Active	06/05/2023	03/31/2028	{"Extended Price (USD)":"NA"}	BASELINE	N/A	$0.00	0.00%	2026-09-10: $318.00
Software & Licenses	HPC Software Products	HPE OCA > DL380 Gen12 [P73282-B21] > Software & Licenses > HPC Software Products	Service & Support	Unlimited	0	Unlimited	Selection constraint for HPC Software Products: no max	S1R63AAE	Service	SchedMD SLURM 1-100 Sockets 3-year Support	0	46200.00		NA		No	Available		Not published by OCA	Active	05/01/2023	06/01/2028	{"Extended Price (USD)":"NA"}	BASELINE	N/A	$0.00	0.00%	2026-09-10: $46200.00
Software & Licenses	HPC Software Products	HPE OCA > DL380 Gen12 [P73282-B21] > Software & Licenses > HPC Software Products	Service & Support	Unlimited	0	Unlimited	Selection constraint for HPC Software Products: no max	S1R64AAE	Service	SchedMD SLURM 1-100 Sockets 4-year Support	0	58520.00		NA		No	Available		Not published by OCA	Active	05/01/2023	06/01/2028	{"Extended Price (USD)":"NA"}	BASELINE	N/A	$0.00	0.00%	2026-09-10: $58520.00
Software & Licenses	HPC Software Products	HPE OCA > DL380 Gen12 [P73282-B21] > Software & Licenses > HPC Software Products	Service & Support	Unlimited	0	Unlimited	Selection constraint for HPC Software Products: no max	S1R65AAE	Service	SchedMD SLURM 1-100 Sockets 5-year Support	0	69300.00		NA		No	Available		Not published by OCA	Active	05/01/2023	06/01/2028	{"Extended Price (USD)":"NA"}	BASELINE	N/A	$0.00	0.00%	2026-09-10: $69300.00
Software & Licenses	HPC Software Products	HPE OCA > DL380 Gen12 [P73282-B21] > Software & Licenses > HPC Software Products	Service & Support	Unlimited	0	Unlimited	Selection constraint for HPC Software Products: no max	S1R66AAE	Service	SchedMD SLURM 101-1000 Sockets 3-year Support	0	363.00		NA		No	Available		Not published by OCA	Active	05/01/2023	06/01/2028	{"Extended Price (USD)":"NA"}	BASELINE	N/A	$0.00	0.00%	2026-09-10: $363.00
Software & Licenses	HPC Software Products	HPE OCA > DL380 Gen12 [P73282-B21] > Software & Licenses > HPC Software Products	Service & Support	Unlimited	0	Unlimited	Selection constraint for HPC Software Products: no max	S1R67AAE	Service	SchedMD SLURM 101-1000 Sockets 4-year Support	0	460.00		NA		No	Available		Not published by OCA	Active	05/01/2023	06/01/2028	{"Extended Price (USD)":"NA"}	BASELINE	N/A	$0.00	0.00%	2026-09-10: $460.00
Software & Licenses	HPC Software Products	HPE OCA > DL380 Gen12 [P73282-B21] > Software & Licenses > HPC Software Products	Service & Support	Unlimited	0	Unlimited	Selection constraint for HPC Software Products: no max	S1R68AAE	Service	SchedMD SLURM 101-1000 Sockets 5-year Support	0	545.00		NA		No	Available		Not published by OCA	Active	05/01/2023	06/01/2028	{"Extended Price (USD)":"NA"}	BASELINE	N/A	$0.00	0.00%	2026-09-10: $545.00
Software & Licenses	HPC Software Products	HPE OCA > DL380 Gen12 [P73282-B21] > Software & Licenses > HPC Software Products	Service & Support	Unlimited	0	Unlimited	Selection constraint for HPC Software Products: no max	S1R69AAE	Service	SchedMD SLURM 1001-5000 Sockets 3-year Support	0	288.00		NA		No	Available		Not published by OCA	Active	05/01/2023	06/01/2028	{"Extended Price (USD)":"NA"}	BASELINE	N/A	$0.00	0.00%	2026-09-10: $288.00
Software & Licenses	HPC Software Products	HPE OCA > DL380 Gen12 [P73282-B21] > Software & Licenses > HPC Software Products	Service & Support	Unlimited	0	Unlimited	Selection constraint for HPC Software Products: no max	S1R70AAE	Service	SchedMD SLURM 1001-5000 Sockets 4-year Support	0	366.00		NA		No	Available		Not published by OCA	Active	05/01/2023	06/01/2028	{"Extended Price (USD)":"NA"}	BASELINE	N/A	$0.00	0.00%	2026-09-10: $366.00
