Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Availability	Lead Time	Lead Time Source	Lifecycle Status	Start Date	Discontinued Date	Vendor Attributes (JSON)	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > SY480 Gen12 [P68217-B21] > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, Required	1	Required	Selection constraint for Intel Xeon 6th Gen Scalable Processors: required	P73829-B21	Standard	Intel Xeon 6740P 2.1GHz 48-core 270W Processor for HPE	0	13124.00		0		No	Available		Not published by OCA	Active	02/24/2025	06/30/2029	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $13124.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > SY480 Gen12 [P68217-B21] > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, Required	1	Required	Selection constraint for Intel Xeon 6th Gen Scalable Processors: required	P73831-B21	Standard	Intel Xeon 6747P 2.7GHz 48-core 330W Processor for HPE	0	16595.00		0		No	Available		Not published by OCA	Active	02/24/2025	06/30/2029	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $16595.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > SY480 Gen12 [P68217-B21] > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, Required	1	Required	Selection constraint for Intel Xeon 6th Gen Scalable Processors: required	P73832-B21	Standard	Intel Xeon 6760P 2.2GHz 64-core 330W Processor for HPE	0	16517.00		0		No	Available		Not published by OCA	Active	02/24/2025	06/30/2029	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $16517.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > SY480 Gen12 [P68217-B21] > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, Required	1	Required	Selection constraint for Intel Xeon 6th Gen Scalable Processors: required	P73837-B21	Standard	Intel Xeon 6787P 2.0GHz 86-core 350W Processor for HPE	0	23285.00		0		No	Available		Not published by OCA	Active	02/24/2025	06/30/2029	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $23285.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > SY480 Gen12 [P68217-B21] > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, Required	1	Required	Selection constraint for Intel Xeon 6th Gen Scalable Processors: required	P74503-B21	Standard	Intel Xeon 6505P 2.2GHz 12-core 150W Processor for HPE	0	1756.00		0		No	Available		Not published by OCA	Active	02/24/2025	06/30/2029	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $1756.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > SY480 Gen12 [P68217-B21] > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, Required	1	Required	Selection constraint for Intel Xeon 6th Gen Scalable Processors: required	P74504-B21	Standard	Intel Xeon 6507P 3.5GHz 8-core 150W Processor for HPE	0	2293.00		0		No	Available		Not published by OCA	Active	02/24/2025	06/30/2029	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $2293.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > SY480 Gen12 [P68217-B21] > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, Required	1	Required	Selection constraint for Intel Xeon 6th Gen Scalable Processors: required	P74507-B21	Standard	Intel Xeon 6517P 3.2GHz 16-core 190W Processor for HPE	0	3734.00		0		No	Available		Not published by OCA	Active	02/24/2025	06/30/2029	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $3734.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > SY480 Gen12 [P68217-B21] > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, Required	1	Required	Selection constraint for Intel Xeon 6th Gen Scalable Processors: required	P74568-B21	Standard	Intel Xeon 6520P 2.4GHz 24-core 210W Processor for HPE	0	4242.00		0		No	Available		Not published by OCA	Active	02/24/2025	06/30/2029	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $4242.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > SY480 Gen12 [P68217-B21] > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, Required	1	Required	Selection constraint for Intel Xeon 6th Gen Scalable Processors: required	P74573-B21	Standard	Intel Xeon 6730P 2.5GHz 32-core 250W Processor for HPE	0	10516.00		0		No	Available		Not published by OCA	Active	02/24/2025	06/30/2029	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $10516.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > SY480 Gen12 [P68217-B21] > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, Required	1	Required	Selection constraint for Intel Xeon 6th Gen Scalable Processors: required	P74575-B21	Standard	Intel Xeon 6736P 2.0GHz 36-core 205W Processor for HPE	0	10247.00		0		No	Available		Not published by OCA	Active	02/24/2025	06/30/2029	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $10247.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > SY480 Gen12 [P68217-B21] > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, Required	1	Required	Selection constraint for Intel Xeon 6th Gen Scalable Processors: required	P74576-B21	Standard	Intel Xeon 6737P 2.9GHz 32-core 270W Processor for HPE	0	14682.00		0		No	Available		Not published by OCA	Active	02/24/2025	06/30/2029	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $14682.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > SY480 Gen12 [P68217-B21] > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, Required	1	Required	Selection constraint for Intel Xeon 6th Gen Scalable Processors: required	P81591-B21	Standard	Intel Xeon 6745P 3.1GHz 32-core 300W Processor for HPE	0	14818.00		0		No	Available		Not published by OCA	Active	07/07/2025	06/30/2029	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $14818.00
Cooling / Thermal	Standard & Performance Heat Sinks	HPE OCA > SY480 Gen12 [P68217-B21] > Cooling / Thermal > Standard & Performance Heat Sinks	Cooling / Thermal	max 6	0	6	The total qty of heat sink selected should match with the qty of processor selected.	P68225-B21	Standard	HPE Synergy 480 Gen12 CPU Front Heat Sink Kit	0	399.00		0		No	Not published by OCA		Not published by OCA	Active	05/05/2025	06/30/2029	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $399.00
Cooling / Thermal	Standard & Performance Heat Sinks	HPE OCA > SY480 Gen12 [P68217-B21] > Cooling / Thermal > Standard & Performance Heat Sinks	Cooling / Thermal	max 6	0	6	The total qty of heat sink selected should match with the qty of processor selected.	P68226-B21	Standard	HPE Synergy 480 Gen12 CPU Rear Heat Sink Kit	0	399.00		0		No	Not published by OCA		Not published by OCA	Active	05/05/2025	06/30/2029	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $399.00
Memory	DDR5 Registered Smart Memory	HPE OCA > SY480 Gen12 [P68217-B21] > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	Selection constraint for DDR5 Registered Smart Memory: max 32	P69728-F21	Standard	HPE 64GB (1x64GB) Dual Rank x4 DDR5-6400 CAS-52-52-52 EC8 Registered Smart FIO Memory Kit	0	28532.00		0		No	Available		Not published by OCA	Active	04/06/2026	03/31/2028	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $28532.00
Memory	DDR5 Registered Smart Memory	HPE OCA > SY480 Gen12 [P68217-B21] > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	Selection constraint for DDR5 Registered Smart Memory: max 32	P69727-F21	Standard	HPE 32GB (1x32GB) Dual Rank x8 DDR5-6400 CAS-52-52-52 EC8 Registered Smart FIO Memory Kit	0	13909.00		0		No	Available		Not published by OCA	Active	04/06/2026	03/31/2028	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $13909.00
Memory	DDR5 Registered Smart Memory	HPE OCA > SY480 Gen12 [P68217-B21] > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	Selection constraint for DDR5 Registered Smart Memory: max 32	P69729-F21	Standard	HPE 96GB (1x96GB) Dual Rank x4 DDR5-6400 CAS-52-52-52 EC8 Registered Smart FIO Memory Kit	0	47056.00		0		No	Available		Not published by OCA	Active	04/06/2026	03/31/2028	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $47056.00
Memory	DDR5 Registered Smart Memory	HPE OCA > SY480 Gen12 [P68217-B21] > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	Selection constraint for DDR5 Registered Smart Memory: max 32	P69730-F21	Standard	HPE 128GB (1x128GB) Dual Rank x4 DDR5-6400 CAS-52-52-52 EC8 Registered Smart FIO Memory Kit	0	60190.00		0		No	Available		Not published by OCA	Active	04/06/2026	03/31/2028	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $60190.00
Memory	DDR5 Registered Smart Memory	HPE OCA > SY480 Gen12 [P68217-B21] > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	Selection constraint for DDR5 Registered Smart Memory: max 32	P73447-F21	Standard	HPE 256GB (1x256GB) Quad Rank x4 DDR5-6400 CAS-60-52-52 EC8 Registered 3DS Smart FIO Memory Kit	0	133186.00		0		No	Available		Not published by OCA	Active	04/06/2026	03/31/2028	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $133186.00
Memory	DDR5 Registered Smart Memory	HPE OCA > SY480 Gen12 [P68217-B21] > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	These products are hidden due to Supply constraints	P69726-B21	Standard	HPE 16GB (1x16GB) Single Rank x8 DDR5-6400 CAS-52-52-52 EC8 Registered Smart Memory Kit	0	7439.00		0		No	These products are hidden due to Supply constraints		Not published by OCA	Active	02/24/2025	11/30/2027	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $7439.00
Memory	DDR5 Registered Smart Memory	HPE OCA > SY480 Gen12 [P68217-B21] > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	These products are hidden due to Supply constraints	P69726-F21	Standard	HPE 16GB (1x16GB) Single Rank x8 DDR5-6400 CAS-52-52-52 EC8 Registered Smart FIO Memory Kit	0	7439.00		0		No	These products are hidden due to Supply constraints		Not published by OCA	Active	04/06/2026	11/30/2027	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $7439.00
Memory	DDR5 Registered Smart Memory	HPE OCA > SY480 Gen12 [P68217-B21] > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	These products are hidden due to Supply constraints	P69727-B21	Standard	HPE 32GB (1x32GB) Dual Rank x8 DDR5-6400 CAS-52-52-52 EC8 Registered Smart Memory Kit	0	13909.00		0		No	These products are hidden due to Supply constraints		Not published by OCA	Active	09/24/2024	03/31/2028	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $13909.00
Memory	DDR5 Registered Smart Memory	HPE OCA > SY480 Gen12 [P68217-B21] > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	These products are hidden due to Supply constraints	P69728-B21	Standard	HPE 64GB (1x64GB) Dual Rank x4 DDR5-6400 CAS-52-52-52 EC8 Registered Smart Memory Kit	0	28532.00		0		No	These products are hidden due to Supply constraints		Not published by OCA	Active	09/24/2024	03/31/2028	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $28532.00
Memory	DDR5 Registered Smart Memory	HPE OCA > SY480 Gen12 [P68217-B21] > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	These products are hidden due to Supply constraints	P69729-B21	Standard	HPE 96GB (1x96GB) Dual Rank x4 DDR5-6400 CAS-52-52-52 EC8 Registered Smart Memory Kit	0	47056.00		0		No	These products are hidden due to Supply constraints		Not published by OCA	Active	11/04/2024	03/31/2028	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $47056.00
Memory	DDR5 Registered Smart Memory	HPE OCA > SY480 Gen12 [P68217-B21] > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	These products are hidden due to Supply constraints	P69730-B21	Standard	HPE 128GB (1x128GB) Dual Rank x4 DDR5-6400 CAS-52-52-52 EC8 Registered Smart Memory Kit	0	60190.00		0		No	These products are hidden due to Supply constraints		Not published by OCA	Active	09/24/2024	03/31/2028	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $60190.00
Memory	DDR5 Registered Smart Memory	HPE OCA > SY480 Gen12 [P68217-B21] > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	These products are hidden due to Supply constraints	P73447-B21	Standard	HPE 256GB (1x256GB) Quad Rank x4 DDR5-6400 CAS-60-52-52 EC8 Registered 3DS Smart Memory Kit	0	133186.00		0		No	These products are hidden due to Supply constraints		Not published by OCA	Active	02/24/2025	03/31/2028	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $133186.00
Memory	Memory Blank Kit	HPE OCA > SY480 Gen12 [P68217-B21] > Memory > Memory Blank Kit	Chassis Infrastructure	max 1	0	1	Selection constraint for Memory Blank Kit: max 1	P07818-B21	Standard	HPE DDR4 DIMM Blank Kit	0	129.00		0		No	Available		Not published by OCA	Active	10/01/2018	06/30/2029	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $129.00
Drive Enclosures / Drives	Drive Cage	HPE OCA > SY480 Gen12 [P68217-B21] > Drive Enclosures / Drives > Drive Cage	Network Adapter	min 1, Required	1	Required	Selection constraint for Drive Cage: required	P68218-B21	Standard	HPE Synergy 480 Gen12 4SFF SAS/SATA/NVMe OCP Drive Cage Kit	0	549.00		0		No	Available		Not published by OCA	Active	05/05/2025	06/30/2029	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $549.00
Drive Enclosures / Drives	Drive Cage	HPE OCA > SY480 Gen12 [P68217-B21] > Drive Enclosures / Drives > Drive Cage	Drive Cage / Drive	min 1, Required	1	Required	Selection constraint for Drive Cage: required	P68219-B21	Standard	HPE Synergy 480 Gen12 4SFF NVMe Direct Connect Drive Cage Kit	0	0		0		No	Available		Not published by OCA	Active	05/05/2025	06/30/2029	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: (no price)
Drive Enclosures / Drives	Drive Cage	HPE OCA > SY480 Gen12 [P68217-B21] > Drive Enclosures / Drives > Drive Cage	Drive Cage / Drive	min 1, Required	1	Required	Selection constraint for Drive Cage: required	P68220-B21	Standard	HPE Synergy 480 Gen12 8EDSFF NVMe E3.S Direct Connect Drive Cage Kit	0	0		0		No	Available		Not published by OCA	Active	05/05/2025	06/30/2029	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: (no price)
Drive Enclosures / Drives	Drive Cage	HPE OCA > SY480 Gen12 [P68217-B21] > Drive Enclosures / Drives > Drive Cage	Network Adapter	min 1, Required	1	Required	Selection constraint for Drive Cage: required	P68221-B21	Standard	HPE Synergy 480 Gen12 8EDSFF NVMe E3.S OCP Drive Cage Kit	0	0		0		No	Available		Not published by OCA	Active	05/05/2025	06/30/2029	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: (no price)
Drive Enclosures / Drives	Drive Cage	HPE OCA > SY480 Gen12 [P68217-B21] > Drive Enclosures / Drives > Drive Cage	Drive Cage / Drive	min 1, Required	1	Required	Selection constraint for Drive Cage: required	P68222-B21	Standard	HPE Synergy 480 Gen12 without Drive Front Cage Kit	0	249.00		0		No	Available		Not published by OCA	Active	05/05/2025	06/30/2029	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $249.00
Accessories & Infrastructure	Energy Star	HPE OCA > SY480 Gen12 [P68217-B21] > Accessories & Infrastructure > Energy Star	Chassis Infrastructure	max 1	0	1	Selection constraint for Energy Star: max 1	P68503-B21	Standard	ENERGY STAR 4.0 FIO Trigger Configuration Kit for HPE	0	1.00		0		No	Available		Not published by OCA	Active	12/04/2023	05/31/2028	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $1.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > SY480 Gen12 [P68217-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	max 1	0	1	Selection constraint for Server Management & Operating System Licenses: max 1	P08040-B21	Standard	HPE iLO Common Password FIO Setting	0	1.00	0	0		No	Available		Not published by OCA	Active	12/02/2019	06/30/2028	{"Price Delta (USD)":"0","Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $1.00
Memory	DDR5 Registered Smart Memory	HPE OCA > SY480 Gen12 [P68217-B21] > Memory > DDR5 Registered Smart Memory	Memory	max 1	0	1	Selection constraint for DDR5 Registered Smart Memory: max 1	875293-B21	Standard	HPE Smart Memory Fast Fault Tolerance FIO Setting	0	1.00		0		No	Available		Not published by OCA	Active	07/11/2017	06/30/2029	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $1.00
Storage Controllers	RAID Settings	HPE OCA > SY480 Gen12 [P68217-B21] > Storage Controllers > RAID Settings	Storage Controller	max 1	0	1	Selection constraint for RAID Settings: max 1	389692-B21	Standard	HPE Customer Defined RAID Setting Service	0	1.00		0		No	Available		Not published by OCA	Active	02/02/2005	12/31/2043	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $1.00
Storage Controllers	RAID Settings	HPE OCA > SY480 Gen12 [P68217-B21] > Storage Controllers > RAID Settings	Storage Controller	max 1	0	1	Selection constraint for RAID Settings: max 1	339777-B21	Standard	HPE RAID 0 Drive 1 FIO Setting	0	1.00		0		No	Available		Not published by OCA	Active	08/01/2008	09/30/2043	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $1.00
Storage Controllers	RAID Settings	HPE OCA > SY480 Gen12 [P68217-B21] > Storage Controllers > RAID Settings	Storage Controller	max 1	0	1	Selection constraint for RAID Settings: max 1	339778-B21	Standard	HPE RAID 1 Drive 1 FIO Setting	0	1.00		0		No	Available		Not published by OCA	Active	08/14/2003	07/31/2044	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $1.00
Storage Controllers	RAID Settings	HPE OCA > SY480 Gen12 [P68217-B21] > Storage Controllers > RAID Settings	Storage Controller	max 1	0	1	Selection constraint for RAID Settings: max 1	339779-B21	Standard	HPE RAID 5 Drive 1 FIO Setting	0	1.00		0		No	Available		Not published by OCA	Active	09/07/2016	09/30/2043	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $1.00
Storage Controllers	RAID Settings	HPE OCA > SY480 Gen12 [P68217-B21] > Storage Controllers > RAID Settings	Storage Controller	max 1	0	1	Selection constraint for RAID Settings: max 1	339781-B21	Standard	HPE RAID FIO Advanced Data Guarding Option	0	1.00		0		No	Available		Not published by OCA	Active	08/01/2008	09/30/2043	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $1.00
Storage Controllers	RAID Settings	HPE OCA > SY480 Gen12 [P68217-B21] > Storage Controllers > RAID Settings	Storage Controller	max 1	0	1	Selection constraint for RAID Settings: max 1	339780-B21	Standard	HPE Raid 5 w/SP Drive 1 FIO Setting	0	1.00		0		No	Available		Not published by OCA	Active	08/01/2008	09/30/2043	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $1.00
Storage Controllers	RAID Settings	HPE OCA > SY480 Gen12 [P68217-B21] > Storage Controllers > RAID Settings	Storage Controller	max 1	0	1	Selection constraint for RAID Settings: max 1	P63226-B21	Standard	HPE ProLiant vSAN ReadyNode Express Storage Architecture FIO Tracking	0	1.00	0	0		No	Available		Not published by OCA	Active	05/01/2023	05/31/2028	{"Price Delta (USD)":"0","Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $1.00
Networking	Mezzanine Cards	HPE OCA > SY480 Gen12 [P68217-B21] > Networking > Mezzanine Cards	Network Adapter	max 3	0	3	Selection constraint for Mezzanine Cards: max 3	P64724-B21	Standard	HPE Synergy 6310C 25/50Gb Ethernet Adapter	1	1.00		0		No	Available		Not published by OCA	Active	05/05/2025	09/30/2028	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $1.00
Storage Controllers	OCP3 Networking Adapters	HPE OCA > SY480 Gen12 [P68217-B21] > Storage Controllers > OCP3 Networking Adapters	Storage Controller	max 1	0	1	Selection constraint for OCP3 Networking Adapters: max 1	P68223-B21	Standard	HPE Synergy 480 Gen12 OCP Interposer Kit	0	329.00		0		No	Available		Not published by OCA	Active	05/05/2025	06/30/2029	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $329.00
Cables & Enablement Kits	Cable	HPE OCA > SY480 Gen12 [P68217-B21] > Cables & Enablement Kits > Cable	Cable Kit	max 1	0	1	Selection constraint for Cable: max 1	P68224-B21	Standard	HPE Synergy 480 Gen12 MR416i-o Controller Cable Kit	0	265.00		0		No	Available		Not published by OCA	Active	05/05/2025	06/30/2029	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $265.00
