Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Availability	Lead Time	Lead Time Source	Lifecycle Status	Start Date	Discontinued Date	Vendor Attributes (JSON)	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Software & Licenses	VMware NSX	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > VMware NSX	Processor	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	R9L83AAE	Service	VMware NSX Professional 1 Processor 5-year E-LTU	0	9037.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	03/07/2022	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	9037.00	$0.00	0.00%	2026-09-10: $9037.00
Software & Licenses	VMware NSX	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > VMware NSX	Processor	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	R9L84AAE	Service	VMware NSX Advanced 1 Processor 1-year E-LTU	0	7496.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	03/07/2022	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	7496.00	$0.00	0.00%	2026-09-10: $7496.00
Software & Licenses	VMware NSX	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > VMware NSX	Processor	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	R9L85AAE	Service	VMware NSX Advanced 1 Processor 3-year E-LTU	0	10004.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	03/07/2022	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	10004.00	$0.00	0.00%	2026-09-10: $10004.00
Software & Licenses	VMware NSX	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > VMware NSX	Processor	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	R9L86AAE	Service	VMware NSX Advanced 1 Processor 5-year E-LTU	0	12429.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	03/07/2022	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	12429.00	$0.00	0.00%	2026-09-10: $12429.00
Software & Licenses	VMware NSX	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > VMware NSX	Processor	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	R9L87AAE	Service	VMware NSX Enterprise Plus 1 Processor 1-year E-LTU	0	11588.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	03/07/2022	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	11588.00	$0.00	0.00%	2026-09-10: $11588.00
Software & Licenses	VMware NSX	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > VMware NSX	Processor	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	R9L88AAE	Service	VMware NSX Enterprise Plus 1 Processor 3-year E-LTU	0	15465.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	03/07/2022	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	15465.00	$0.00	0.00%	2026-09-10: $15465.00
Software & Licenses	VMware NSX	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > VMware NSX	Processor	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	R9L89AAE	Service	VMware NSX Enterprise Plus 1 Processor 5-year E-LTU	0	19214.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	03/07/2022	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	19214.00	$0.00	0.00%	2026-09-10: $19214.00
Software & Licenses	VMware NSX	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > VMware NSX	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	R9L90AAE	Service	VMware NSX Data Center Standard to NSX Professional Upgrade 3-year E-LTU	0	4886.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	03/07/2022	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	4886.00	$0.00	0.00%	2026-09-10: $4886.00
Software & Licenses	VMware NSX	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > VMware NSX	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	R9L91AAE	Service	VMware NSX Data Center Standard to NSX Professional Upgrade 5-year E-LTU	0	6556.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	03/07/2022	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	6556.00	$0.00	0.00%	2026-09-10: $6556.00
Software & Licenses	VMware NSX	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > VMware NSX	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	S2D34AAE	Service	VMware NSX Professional Term per Core 1-year E-LTU	0	182.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	07/10/2023	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	182.00	$0.00	0.00%	2026-09-10: $182.00
Software & Licenses	VMware NSX	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > VMware NSX	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	S2D35AAE	Service	VMware NSX Professional Term per Core 3-year E-LTU	0	390.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	07/10/2023	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	390.00	$0.00	0.00%	2026-09-10: $390.00
Software & Licenses	VMware NSX	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > VMware NSX	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	S2D36AAE	Service	VMware NSX Professional Term per Core 5-year E-LTU	0	650.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	07/10/2023	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	650.00	$0.00	0.00%	2026-09-10: $650.00
Software & Licenses	VMware NSX	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > VMware NSX	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	S2D37AAE	Service	VMware NSX Advanced Term per Core 1-year E-LTU	0	259.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	07/10/2023	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	259.00	$0.00	0.00%	2026-09-10: $259.00
Software & Licenses	VMware NSX	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > VMware NSX	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	S2D38AAE	Service	VMware NSX Advanced Term per Core 3-year E-LTU	0	555.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	07/10/2023	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	555.00	$0.00	0.00%	2026-09-10: $555.00
Software & Licenses	VMware NSX	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > VMware NSX	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	S2D39AAE	Service	VMware NSX Advanced Term per Core 5-year E-LTU	0	925.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	07/10/2023	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	925.00	$0.00	0.00%	2026-09-10: $925.00
Software & Licenses	VMware NSX	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > VMware NSX	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	S2D40AAE	Service	VMware NSX Enterprise Plus Term per Core 1-year E-LTU	0	350.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	07/10/2023	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	350.00	$0.00	0.00%	2026-09-10: $350.00
Software & Licenses	VMware NSX	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > VMware NSX	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	S2D41AAE	Service	VMware NSX Enterprise Plus Term per Core 3-year E-LTU	0	750.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	07/10/2023	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	750.00	$0.00	0.00%	2026-09-10: $750.00
Software & Licenses	VMware NSX	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > VMware NSX	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	S2D42AAE	Service	VMware NSX Enterprise Plus Term per Core 5-year E-LTU	0	1250.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	07/10/2023	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	1250.00	$0.00	0.00%	2026-09-10: $1250.00
Software & Licenses	VMWare Core Editions	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > VMWare Core Editions	Service & Support	Unlimited	0	Unlimited	Private Product is not valid for current customer account	S4F93AAE	Service	VMware Firewall Term Add-on per Core 3-year Subscription 24x7 Support E-RTU                       is obsolete: S4F93AAE	0	478.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	07/01/2024	11/04/2025	{"Extended Price (USD)":"NA"}	UNCHANGED	478.00	$0.00	0.00%	2026-09-10: $478.00
Software & Licenses	VMWare Core Editions	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > VMWare Core Editions	Service & Support	Unlimited	0	Unlimited	Private Product is not valid for current customer account	S4F95AAE	Service	VMware Live Recovery Protected VM per Core 3-year Subscription 24x7 Support E-RTU                       is obsolete: S4F95AAE	0	1568.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	07/01/2024	11/04/2025	{"Extended Price (USD)":"NA"}	UNCHANGED	1568.00	$0.00	0.00%	2026-09-10: $1568.00
Software & Licenses	VMWare Core Editions	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > VMWare Core Editions	Service & Support	Unlimited	0	Unlimited	Private Product is not valid for current customer account	S4F99AAE	Service	VMware Firewall Term Add-on per Core 5-year Subscription 24x7 Support E-RTU                       is obsolete: S4F99AAE	0	799.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	07/01/2024	11/04/2025	{"Extended Price (USD)":"NA"}	UNCHANGED	799.00	$0.00	0.00%	2026-09-10: $799.00
Software & Licenses	VMWare Core Editions	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > VMWare Core Editions	Service & Support	Unlimited	0	Unlimited	Private Product is not valid for current customer account	S4G01AAE	Service	VMware Live Recovery Protected VM per Core 5-year Subscription 24x7 Support E-RTU                       is obsolete: S4G01AAE	0	2637.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	07/01/2024	11/04/2025	{"Extended Price (USD)":"NA"}	UNCHANGED	2637.00	$0.00	0.00%	2026-09-10: $2637.00
Software & Licenses	VMWare Core Editions	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > VMWare Core Editions	Operating System / License	Unlimited	0	Unlimited	Private Product is not valid for current customer account	S4R66AAE	Service	VMware vDefend Advance Threat Prevention Term Add-on to VMware Firewall per Core 1-year 24x7 E-RTU	0	138.00		NA		No	Not published by OCA		Not published by OCA	Active	08/05/2024	09/06/2028	{"Extended Price (USD)":"NA"}	UNCHANGED	138.00	$0.00	0.00%	2026-09-10: $138.00
Software & Licenses	VMWare Core Editions	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > VMWare Core Editions	Operating System / License	Unlimited	0	Unlimited	Private Product is not valid for current customer account	S4R67AAE	Service	VMware vDefend Advance Threat Prevention Term Add-on to VMware Firewall per Core 3-year 24x7 E-RTU	0	401.00		NA		No	Not published by OCA		Not published by OCA	Active	08/05/2024	09/06/2028	{"Extended Price (USD)":"NA"}	UNCHANGED	401.00	$0.00	0.00%	2026-09-10: $401.00
Software & Licenses	VMWare Core Editions	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > VMWare Core Editions	Operating System / License	Unlimited	0	Unlimited	Private Product is not valid for current customer account	S4R68AAE	Service	VMware vDefend Advance Threat Prevention Term Add-on to VMware Firewall per Core 5-year 24x7 E-RTU	0	668.00		NA		No	Not published by OCA		Not published by OCA	Active	08/05/2024	09/06/2028	{"Extended Price (USD)":"NA"}	UNCHANGED	668.00	$0.00	0.00%	2026-09-10: $668.00
Software & Licenses	VMWare Core Editions	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > VMWare Core Editions	Operating System / License	Unlimited	0	Unlimited	Private Product is not valid for current customer account	S4R69AAE	Service	VMware vDefend Firewall with Advanced Thread Prevention Term Add-on per Core 1-year 24x7 E-RTU                       is obsolete: S4R69AAE	0	265.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	08/05/2024	11/04/2025	{"Extended Price (USD)":"NA"}	UNCHANGED	265.00	$0.00	0.00%	2026-09-10: $265.00
Software & Licenses	VMWare Core Editions	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > VMWare Core Editions	Operating System / License	Unlimited	0	Unlimited	Private Product is not valid for current customer account	S4R70AAE	Service	VMware vDefend Firewall with Advanced Thread Prevention Term Add-on per Core 3-year 24x7 E-RTU                       is obsolete: S4R70AAE	0	790.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	08/05/2024	11/04/2025	{"Extended Price (USD)":"NA"}	UNCHANGED	790.00	$0.00	0.00%	2026-09-10: $790.00
Software & Licenses	VMWare Core Editions	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > VMWare Core Editions	Operating System / License	Unlimited	0	Unlimited	Private Product is not valid for current customer account	S4R71AAE	Service	VMware vDefend Firewall with Advanced Thread Prevention Term Add-on per Core 5-year 24x7 E-RTU                       is obsolete: S4R71AAE	0	1325.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	08/05/2024	11/04/2025	{"Extended Price (USD)":"NA"}	UNCHANGED	1325.00	$0.00	0.00%	2026-09-10: $1325.00
Software & Licenses	VMWare Core Editions	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > VMWare Core Editions	Operating System / License	Unlimited	0	Unlimited	Private Product is not valid for current customer account	S4R75AAE	Service	VMware vDefend Firewall Term Add-on per Core 1-year 24x7 E-RTU                       is obsolete: S4R75AAE	0	164.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	08/05/2024	11/04/2025	{"Extended Price (USD)":"NA"}	UNCHANGED	164.00	$0.00	0.00%	2026-09-10: $164.00
Software & Licenses	VMWare Core Editions	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > VMWare Core Editions	Operating System / License	Unlimited	0	Unlimited	Private Product is not valid for current customer account	S4R77AAE	Service	VMware Live Recovery Protected VM per Core 1-year 24x7 E-RTU                       is obsolete: S4R77AAE	0	519.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	08/05/2024	11/04/2025	{"Extended Price (USD)":"NA"}	UNCHANGED	519.00	$0.00	0.00%	2026-09-10: $519.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S5Q81AAE	Service	HPE Morpheus VM Essentials Software per Socket 1-year E-LTU	0	600.00		NA		No	Available		Not published by OCA	Active	12/02/2024	01/31/2028	{"Extended Price (USD)":"NA"}	UNCHANGED	600.00	$0.00	0.00%	2026-09-10: $600.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S5Q82AAE	Service	HPE Morpheus VM Essentials Software per Socket 3-year E-LTU	0	1800.00		NA		No	Available		Not published by OCA	Active	12/02/2024	01/31/2028	{"Extended Price (USD)":"NA"}	UNCHANGED	1800.00	$0.00	0.00%	2026-09-10: $1800.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S5Q83AAE	Service	HPE Morpheus VM Essentials Software per Socket 5-year E-LTU	0	3000.00		NA		No	Available		Not published by OCA	Active	12/02/2024	01/31/2028	{"Extended Price (USD)":"NA"}	UNCHANGED	3000.00	$0.00	0.00%	2026-09-10: $3000.00
Software & Licenses	VMWare VCenter Srm Products	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > VMWare VCenter Srm Products	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMWare VCenter Srm Products: no max	BD751AAE	Service	VMware vCenter Site Recovery Manager Enterprise 25 Virtual Machines 3yr E-LTU	0	21099.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	08/13/2012	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	21099.00	$0.00	0.00%	2026-09-10: $21099.00
Software & Licenses	VMWare VCenter Srm Products	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > VMWare VCenter Srm Products	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMWare VCenter Srm Products: no max	BD535AAE	Service	VMware vCenter Site Recovery Manager Enterprise 25 Virtual Machines 5yr E-LTU	0	26214.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	08/13/2012	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	26214.00	$0.00	0.00%	2026-09-10: $26214.00
Software & Licenses	VMWare VCenter Srm Products	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > VMWare VCenter Srm Products	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMWare VCenter Srm Products: no max	BD749AAE	Service	VMware vCenter Site Recovery Manager Standard 25 Virtual Machines 3yr E-LTU	0	8316.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	08/13/2012	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	8316.00	$0.00	0.00%	2026-09-10: $8316.00
Software & Licenses	VMWare VCenter Srm Products	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > VMWare VCenter Srm Products	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMWare VCenter Srm Products: no max	BD534AAE	Service	VMware vCenter Site Recovery Manager Standard 25 Virtual Machines 5yr E-LTU	0	10331.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	08/13/2012	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	10331.00	$0.00	0.00%	2026-09-10: $10331.00
Software & Licenses	VMWare VCenter Srm Products	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > VMWare VCenter Srm Products	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMWare VCenter Srm Products: no max	BD763AAE	Service	VMware vCenter Site Recovery Manager Standard to Enterprise Upgrade 25 Virtual Machines 3yr E-LTU	0	16847.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	08/13/2012	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	16847.00	$0.00	0.00%	2026-09-10: $16847.00
Software & Licenses	VMware NSX	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > VMware NSX	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	R0S70AAE	Service	VMware Cloud Foundation Advanced per CPU 3yr E-LTU	0	41572.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	08/06/2018	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	41572.00	$0.00	0.00%	2026-09-10: $41572.00
Software & Licenses	VMware NSX	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > VMware NSX	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	R0S71AAE	Service	VMware Cloud Foundation Advanced per CPU 5yr E-LTU	0	52307.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	08/06/2018	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	52307.00	$0.00	0.00%	2026-09-10: $52307.00
Software & Licenses	VMware NSX	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > VMware NSX	Service & Support	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	S2G27AAE	Service	VMware Cloud Foundation Enterprise per CPU 3-year BYOL Support Service	0	1948.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	08/07/2023	09/30/2025	{"Extended Price (USD)":"NA"}	UNCHANGED	1948.00	$0.00	0.00%	2026-09-10: $1948.00
Software & Licenses	VMware NSX	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > VMware NSX	Service & Support	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	S2G28AAE	Service	VMware Cloud Foundation Enterprise per CPU 5-year BYOL Support Service	0	2449.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	08/07/2023	09/30/2025	{"Extended Price (USD)":"NA"}	UNCHANGED	2449.00	$0.00	0.00%	2026-09-10: $2449.00
Software & Licenses	VMware NSX	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > VMware NSX	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	R0S74AAE	Service	VMware Cloud Foundation Enterprise per CPU 5yr E-LTU	0	61193.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	08/06/2018	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	61193.00	$0.00	0.00%	2026-09-10: $61193.00
Software & Licenses	VMware NSX	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > VMware NSX	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	Q8V22AAE	Service	VMware Software-Defined Data Center per CPU 3yr E-LTU	0	2539.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	12/04/2017	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	2539.00	$0.00	0.00%	2026-09-10: $2539.00
