Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Start Date	Discontinued Date	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Accessories & Infrastructure	System Options	HPE OCA > DL145 Gen11 [P71964-B21] > Accessories & Infrastructure > System Options	Chassis Infrastructure	Optional	0	Optional	Selection constraint for System Options: optional	P73021-B21	Standard	HPE ProLiant DL145 Gen11 -5C-45C/23F - 113F Degrees Operational Temperature FIO Configuration	0	0		0		No	09/03/2024	09/30/2099	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL145 Gen11 [P71964-B21] > Accessories & Infrastructure > System Options	Chassis Infrastructure	Optional	0	Optional	Selection constraint for System Options: optional	P73024-B21	Standard	HPE ProLiant DL145 Gen11 -5C-50C/23F-122F Degrees Operational Temperature FIO Configuration	0	0		0		No	09/03/2024	09/30/2099	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL145 Gen11 [P71964-B21] > Accessories & Infrastructure > System Options	Chassis Infrastructure	Optional	0	Optional	Selection constraint for System Options: optional	P73027-B21	Standard	HPE ProLiant DL145 Gen11 -5C-55C/23F-131F Degrees Operational Temperature FIO Configuration	0	0		0		No	09/03/2024	09/30/2099	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL145 Gen11 [P71964-B21] > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P69259-B21	Standard	AMD EPYC 8124P 2.45GHz 16-core 125W Processor for HPE	0	0	0	0		No	09/03/2024	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL145 Gen11 [P71964-B21] > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P69262-B21	Standard	AMD EPYC 8434P 2.5GHz 48-core 200W Processor for HPE	0	0	0	0		No	09/03/2024	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL145 Gen11 [P71964-B21] > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P69263-B21	Standard	AMD EPYC 8534P 2.3GHz 64-core 200W Processor for HPE	0	0	0	0		No	09/03/2024	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL145 Gen11 [P71964-B21] > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P71859-B21	Standard	AMD EPYC 8024PN 2.05GHz 8-core 80W Processor for HPE	0	0	0	0		No	09/03/2024	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL145 Gen11 [P71964-B21] > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P71862-B21	Standard	AMD EPYC 8124PN 2.0GHz 16-core 100W Processor for HPE	0	0	0	0		No	09/03/2024	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL145 Gen11 [P71964-B21] > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P71871-B21	Standard	AMD EPYC 8434PN 2.0GHz 48-core 155W Processor for HPE	0	0	0	0		No	09/03/2024	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL145 Gen11 [P71964-B21] > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P71874-B21	Standard	AMD EPYC 8534PN 2.0GHz 64-core 175W Processor for HPE	0	0	0	0		No	09/03/2024	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL145 Gen11 [P71964-B21] > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P88840-B21	Standard	AMD EPYC 8635P 1.6GHz 84-core 225W Processor for HPE	0	0	0	0		No	05/19/2026	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL145 Gen11 [P71964-B21] > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P88842-B21	Standard	AMD EPYC 8535P 2.0GHz 64-core 210W Processor for HPE	0	0	0	0		No	05/19/2026	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL145 Gen11 [P71964-B21] > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P88850-B21	Standard	AMD EPYC 8125P 2.65GHz 16-core 125W Processor for HPE	0	0	0	0		No	05/19/2026	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL145 Gen11 [P71964-B21] > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P69258-B21	Standard	AMD EPYC 8024P 2.4GHz 8-core 90W Processor for HPE	0	0	0	0		No	09/03/2024	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL145 Gen11 [P71964-B21] > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P69260-B21	Standard	AMD EPYC 8224P 2.55GHz 24-core 160W Processor for HPE	1	0	0	0		No	09/03/2024	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL145 Gen11 [P71964-B21] > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P69261-B21	Standard	AMD EPYC 8324P 2.65GHz 32-core 180W Processor for HPE	0	0	0	0		No	09/03/2024	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL145 Gen11 [P71964-B21] > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P71865-B21	Standard	AMD EPYC 8224PN 2.0GHz 24-core 120W Processor for HPE	0	0	0	0		No	09/03/2024	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL145 Gen11 [P71964-B21] > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P71868-B21	Standard	AMD EPYC 8324PN 2.05GHz 32-core 130W Processor for HPE	0	0	0	0		No	09/03/2024	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL145 Gen11 [P71964-B21] > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P88844-B21	Standard	AMD EPYC 8435P 2.45GHz 48-core 200W Processor for HPE	0	0	0	0		No	05/19/2026	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL145 Gen11 [P71964-B21] > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P88846-B21	Standard	AMD EPYC 8325P 2.7GHz 32-core 175W Processor for HPE	0	0	0	0		No	05/19/2026	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL145 Gen11 [P71964-B21] > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P88848-B21	Standard	AMD EPYC 8225P 2.95GHz 24-core 160W Processor for HPE	0	0	0	0		No	05/19/2026	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL145 Gen11 [P71964-B21] > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P88852-B21	Standard	AMD EPYC 8025P 2.9GHz 8-core 95W Processor for HPE	0	0	0	0		No	05/19/2026	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Cooling / Thermal	Standard & Performance Heat Sinks	HPE OCA > DL145 Gen11 [P71964-B21] > Cooling / Thermal > Standard & Performance Heat Sinks	Cooling / Thermal	max 6	0	6	Selection constraint for Standard & Performance Heat Sinks: max 6	P72580-B21	Standard	HPE ProLiant DL145 Gen11 1U Heat Sink Kit	0	0		0		No	04/07/2025	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Memory	DDR5 Registered Smart Memory	HPE OCA > DL145 Gen11 [P71964-B21] > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	Selection constraint for DDR5 Registered Smart Memory: max 32	P50311-F21	Standard	HPE 32GB (1x32GB) Dual Rank x8 DDR5-4800 CAS-40-39-39 EC8 Registered Smart FIO Memory Kit	1	0		0		No	04/06/2026	11/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Memory	DDR5 Registered Smart Memory	HPE OCA > DL145 Gen11 [P71964-B21] > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	All DIMMs selected in a server configuration must be of the same part number, capacity size, rank etc.	P50312-F21	Standard	HPE 64GB (1x64GB) Dual Rank x4 DDR5-4800 CAS-40-39-39 EC8 Registered Smart FIO Memory Kit	0	0		0		No	04/06/2026	11/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Memory	DDR5 Registered Smart Memory	HPE OCA > DL145 Gen11 [P71964-B21] > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	All DIMMs selected in a server configuration must be of the same part number, capacity size, rank etc.	P64986-F21	Standard	HPE 64GB (1x64GB) Dual Rank x4 DDR5-6400 CAS-52-52-52 EC8 Registered Smart FIO Memory Kit	0	0		0		No	04/06/2026	11/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Memory	DDR5 Registered Smart Memory	HPE OCA > DL145 Gen11 [P71964-B21] > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	All DIMMs selected in a server configuration must be of the same part number, capacity size, rank etc.	P50309-F21	Standard	HPE 16GB (1x16GB) Single Rank x8 DDR5-4800 CAS-40-39-39 EC8 Registered Smart FIO Memory Kit	0	0		0		No	04/06/2026	11/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Memory	DDR5 Registered Smart Memory	HPE OCA > DL145 Gen11 [P71964-B21] > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	All DIMMs selected in a server configuration must be of the same part number, capacity size, rank etc.	P64985-F21	Standard	HPE 32GB (1x32GB) Dual Rank x8 DDR5-6400 CAS-52-52-52 EC8 Registered Smart FIO Memory Kit	0	0		0		No	04/06/2026	11/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Memory	DDR5 Registered Smart Memory	HPE OCA > DL145 Gen11 [P71964-B21] > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	All DIMMs selected in a server configuration must be of the same part number, capacity size, rank etc.	P64987-F21	Standard	HPE 96GB (1x96GB) Dual Rank x4 DDR5-6400 CAS-52-52-52 EC8 Registered Smart FIO Memory Kit	0	0		0		No	04/06/2026	11/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Memory	DDR5 Registered Smart Memory	HPE OCA > DL145 Gen11 [P71964-B21] > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	All DIMMs selected in a server configuration must be of the same part number, capacity size, rank etc.	P64988-F21	Standard	HPE 128GB (1x128GB) Dual Rank x4 DDR5-6400 CAS-52-52-52 EC8 Registered Smart FIO Memory Kit	0	0		0		No	04/06/2026	11/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Memory	DDR5 Registered Smart Memory	HPE OCA > DL145 Gen11 [P71964-B21] > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	All DIMMs selected in a server configuration must be of the same part number, capacity size, rank etc.	P66676-F21	Standard	HPE 96GB (1x96GB) Dual Rank x4 DDR5-4800 CAS-46-45-45 EC8 Registered Smart FIO Memory Kit	0	0		0		No	04/06/2026	11/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Memory	DDR5 Registered Smart Memory	HPE OCA > DL145 Gen11 [P71964-B21] > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	All DIMMs selected in a server configuration must be of the same part number, capacity size, rank etc.	P69982-F21	Standard	HPE 128GB (1x128GB) Dual Rank x4 DDR5-4800 CAS-46-45-45 EC8 Registered Smart FIO Memory Kit	0	0		0		No	04/06/2026	11/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Memory	DDR5 Registered Smart Memory	HPE OCA > DL145 Gen11 [P71964-B21] > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	These products are hidden due to Supply constraints	P50309-B21	Standard	HPE 16GB (1x16GB) Single Rank x8 DDR5-4800 CAS-40-39-39 EC8 Registered Smart Memory Kit	0	0		0		No	11/10/2022	11/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Memory	DDR5 Registered Smart Memory	HPE OCA > DL145 Gen11 [P71964-B21] > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	These products are hidden due to Supply constraints	P50311-B21	Standard	HPE 32GB (1x32GB) Dual Rank x8 DDR5-4800 CAS-40-39-39 EC8 Registered Smart Memory Kit	0	0		0		No	11/10/2022	11/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Memory	DDR5 Registered Smart Memory	HPE OCA > DL145 Gen11 [P71964-B21] > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	These products are hidden due to Supply constraints	P50312-B21	Standard	HPE 64GB (1x64GB) Dual Rank x4 DDR5-4800 CAS-40-39-39 EC8 Registered Smart Memory Kit	0	0		0		No	11/10/2022	11/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Memory	DDR5 Registered Smart Memory	HPE OCA > DL145 Gen11 [P71964-B21] > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	These products are hidden due to Supply constraints	P64984-B21	Standard	HPE 16GB (1x16GB) Single Rank x8 DDR5-6400 CAS-52-52-52 EC8 Registered Smart Memory Kit	0	0		0		No	09/03/2024	11/30/2027	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Memory	DDR5 Registered Smart Memory	HPE OCA > DL145 Gen11 [P71964-B21] > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	These products are hidden due to Supply constraints	P64984-F21	Standard	HPE 16GB (1x16GB) Single Rank x8 DDR5-6400 CAS-52-52-52 EC8 Registered Smart FIO Memory Kit	0	0		0		No	04/06/2026	11/30/2027	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Memory	DDR5 Registered Smart Memory	HPE OCA > DL145 Gen11 [P71964-B21] > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	These products are hidden due to Supply constraints	P64985-B21	Standard	HPE 32GB (1x32GB) Dual Rank x8 DDR5-6400 CAS-52-52-52 EC8 Registered Smart Memory Kit	0	0		0		No	09/03/2024	11/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Memory	DDR5 Registered Smart Memory	HPE OCA > DL145 Gen11 [P71964-B21] > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	These products are hidden due to Supply constraints	P64986-B21	Standard	HPE 64GB (1x64GB) Dual Rank x4 DDR5-6400 CAS-52-52-52 EC8 Registered Smart Memory Kit	0	0		0		No	09/03/2024	11/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Memory	DDR5 Registered Smart Memory	HPE OCA > DL145 Gen11 [P71964-B21] > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	These products are hidden due to Supply constraints	P64987-B21	Standard	HPE 96GB (1x96GB) Dual Rank x4 DDR5-6400 CAS-52-52-52 EC8 Registered Smart Memory Kit	0	0		0		No	09/03/2024	11/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Memory	DDR5 Registered Smart Memory	HPE OCA > DL145 Gen11 [P71964-B21] > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	These products are hidden due to Supply constraints	P64988-B21	Standard	HPE 128GB (1x128GB) Dual Rank x4 DDR5-6400 CAS-52-52-52 EC8 Registered Smart Memory Kit	0	0		0		No	09/03/2024	11/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Memory	DDR5 Registered Smart Memory	HPE OCA > DL145 Gen11 [P71964-B21] > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	These products are hidden due to Supply constraints	P66676-B21	Standard	HPE 96GB (1x96GB) Dual Rank x4 DDR5-4800 CAS-46-45-45 EC8 Registered Smart Memory Kit	0	0		0		No	09/05/2023	11/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Memory	DDR5 Registered Smart Memory	HPE OCA > DL145 Gen11 [P71964-B21] > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	These products are hidden due to Supply constraints	P69982-B21	Standard	HPE 128GB (1x128GB) Dual Rank x4 DDR5-4800 CAS-40-39-39 EC8 Registered Smart Memory Kit	0	0		0		No	05/06/2024	11/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Storage Controllers	Tri-Mode MegaRAID Storage Controllers	HPE OCA > DL145 Gen11 [P71964-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers	Storage Controller	max 4	0	4	Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4	P47777-B21	Standard	HPE MR416i-p Gen11 x16 Lanes 8GB Cache PCI SPDM Plug-in Storage Controller	0	0		0		No	11/10/2022	04/30/2029	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Storage Controllers	Tri-Mode MegaRAID Storage Controllers	HPE OCA > DL145 Gen11 [P71964-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers	Storage Controller	max 4	0	4	Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4	P47785-B21	Standard	HPE MR216i-p Gen11 x16 Lanes without Cache PCI SPDM Plug-in Storage Controller	0	0		0		No	11/10/2022	04/30/2029	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Storage Controllers	Tri-Mode MegaRAID Storage Controllers	HPE OCA > DL145 Gen11 [P71964-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers	Storage Controller	max 4	0	4	Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4	804398-B21	Standard	HPE Smart Array E208e-p SR Gen10 (8 External Lanes/No Cache) 12G SAS PCIe Plug-in Controller	0	0		0		No	07/11/2017	04/30/2029	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Storage Controllers	Tri-Mode MegaRAID Storage Controllers	HPE OCA > DL145 Gen11 [P71964-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers	Storage Controller	max 4	0	4	Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4	P58335-B21	Standard	HPE MR408i-o Gen11 x8 Lanes 4GB Cache OCP SPDM Storage Controller	0	0		0		No	11/10/2022	04/30/2029	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Cables & Enablement Kits	Smart Storage Batteries	HPE OCA > DL145 Gen11 [P71964-B21] > Cables & Enablement Kits > Smart Storage Batteries	Cable Kit		0			P01366-B21	Standard	HPE 96W Smart Storage Lithium-ion Battery with 145mm Cable Kit	0	0		0		No	12/18/2017	04/30/2029	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Cables & Enablement Kits	Smart Storage Batteries	HPE OCA > DL145 Gen11 [P71964-B21] > Cables & Enablement Kits > Smart Storage Batteries	Cable Kit		0			P02377-B21	Standard	HPE Smart Storage Hybrid Capacitor with 145mm Cable Kit	0	0		0		No	04/02/2019	06/30/2027	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Cables & Enablement Kits	Smart Storage Batteries	HPE OCA > DL145 Gen11 [P71964-B21] > Cables & Enablement Kits > Smart Storage Batteries	Cable Kit		0			P65038-B21	Standard	HPE 16W Smart Hybrid Capacitor with 145mm Cable	0	0		0		No	12/01/2025	06/30/2029	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Storage Controllers	Tri-Mode MegaRAID Storage Controllers	HPE OCA > DL145 Gen11 [P71964-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers	Cable Kit	max 4	0	4	Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4	P72000-B21	Standard	HPE ProLiant DL145 Gen11 MR216i-p 2SFF Storage Controller Cable Kit	0	0		0		No	09/03/2024	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Storage Controllers	Tri-Mode MegaRAID Storage Controllers	HPE OCA > DL145 Gen11 [P71964-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers	Cable Kit	max 4	0	4	Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4	P72002-B21	Standard	HPE ProLiant DL145 Gen11 MR408i-o 4EDSFF Storage Controller Cable Kit	0	0		0		No	09/03/2024	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
