Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Availability	Lead Time	Lead Time Source	Lifecycle Status	Start Date	Discontinued Date	Vendor Attributes (JSON)	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
HPE Compute Ops Management	Compute Ops Management SKUs	HPE OCA > DL145 Gen11 [P71964-B21] > HPE Compute Ops Management > Compute Ops Management SKUs	Option Component	min 1, Required	1	Required	Selection constraint for Compute Ops Management SKUs: required	R7A12AAE	Service	HPE Compute Ops Management Standard 5-year Upfront ProLiant SaaS	1	0		0		No	Available		Not published by OCA	Active	06/06/2022	02/29/2028	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
HPE Compute Ops Management	Compute Ops Management SKUs	HPE OCA > DL145 Gen11 [P71964-B21] > HPE Compute Ops Management > Compute Ops Management SKUs	Option Component	min 1, Required	1	Required	Selection constraint for Compute Ops Management SKUs: required	S2E10AAE	Service	HPE Compute Ops Management Standard 7-year Upfront ProLiant SaaS	0	0		0		No	Available		Not published by OCA	Active	09/03/2024	02/29/2028	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
HPE Compute Ops Management	Compute Ops Management SKUs	HPE OCA > DL145 Gen11 [P71964-B21] > HPE Compute Ops Management > Compute Ops Management SKUs	Option Component	min 1, Required	1	Required	Selection constraint for Compute Ops Management SKUs: required	S5E59AAE	Service	HPE Compute Ops Management Advanced 3-year Upfront ProLiant SaaS	0	0		0		No	Available		Not published by OCA	Active	04/07/2025	02/29/2028	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
HPE Compute Ops Management	Compute Ops Management SKUs	HPE OCA > DL145 Gen11 [P71964-B21] > HPE Compute Ops Management > Compute Ops Management SKUs	Option Component	min 1, Required	1	Required	Selection constraint for Compute Ops Management SKUs: required	S5E60AAE	Service	HPE Compute Ops Management Advanced 5-year Upfront ProLiant SaaS	0	0		0		No	Available		Not published by OCA	Active	04/07/2025	02/29/2028	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
HPE Compute Ops Management	Compute Ops Management SKUs	HPE OCA > DL145 Gen11 [P71964-B21] > HPE Compute Ops Management > Compute Ops Management SKUs	Option Component	min 1, Required	1	Required	Selection constraint for Compute Ops Management SKUs: required	S5E61AAE	Service	HPE Compute Ops Management Advanced 7-year Upfront ProLiant SaaS	0	0		0		No	Available		Not published by OCA	Active	04/07/2025	02/29/2028	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Support Services	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Support Services > Server Management & Operating System Licenses	Service & Support	min 1, Required	1	Required	Selection constraint for Server Management & Operating System Licenses: required	P46191-AA1	Standard	Microsoft Windows Server 2022 1 User CAL Chinese Simplified LTU	0	0		0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	11/01/2021	05/31/2025	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Support Services	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Support Services > Server Management & Operating System Licenses	Service & Support	min 1, Required	1	Required	Selection constraint for Server Management & Operating System Licenses: required	P46191-B21	Standard	Microsoft Windows Server 2022 1 User CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU	0	0		0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	11/01/2021	05/31/2025	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Support Services	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Support Services > Server Management & Operating System Licenses	Service & Support	min 1, Required	1	Required	Selection constraint for Server Management & Operating System Licenses: required	P46194-B21	Standard	Microsoft Windows Server 2022 1 Device CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU	0	0		0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	11/01/2021	05/31/2025	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Support Services	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Support Services > Server Management & Operating System Licenses	Service & Support	min 1, Required	1	Required	Selection constraint for Server Management & Operating System Licenses: required	P46215-AA1	Standard	Microsoft Windows Server 2022 5 Users CAL Chinese Simplified LTU	0	0		0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	11/01/2021	05/31/2025	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Support Services	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Support Services > Server Management & Operating System Licenses	Service & Support	min 1, Required	1	Required	Selection constraint for Server Management & Operating System Licenses: required	P46215-AB1	Standard	Microsoft Windows Server 2022 5 Users CAL Chinese Traditional LTU	0	0		0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	11/01/2021	05/31/2025	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Support Services	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Support Services > Server Management & Operating System Licenses	Service & Support	min 1, Required	1	Required	Selection constraint for Server Management & Operating System Licenses: required	P46215-B21	Standard	Microsoft Windows Server 2022 5 Users CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU	0	0		0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	11/01/2021	05/31/2025	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Support Services	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Support Services > Server Management & Operating System Licenses	Service & Support	min 1, Required	1	Required	Selection constraint for Server Management & Operating System Licenses: required	P46216-B21	Standard	Microsoft Windows Server 2022 5 Devices CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU	0	0		0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	11/01/2021	05/31/2025	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Support Services	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Support Services > Server Management & Operating System Licenses	Service & Support	min 1, Required	1	Required	Selection constraint for Server Management & Operating System Licenses: required	P46217-B21	Standard	Microsoft Windows Server 2022 10 Users CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU	0	0		0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	11/01/2021	05/31/2025	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Support Services	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Support Services > Server Management & Operating System Licenses	Service & Support	min 1, Required	1	Required	Selection constraint for Server Management & Operating System Licenses: required	P46218-B21	Standard	Microsoft Windows Server 2022 10 Devices CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU	0	0		0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	11/01/2021	05/31/2025	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Support Services	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Support Services > Server Management & Operating System Licenses	Service & Support	min 1, Required	1	Required	Selection constraint for Server Management & Operating System Licenses: required	P46219-B21	Standard	Microsoft Windows Server 2022 50 Users CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU	0	0		0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	11/01/2021	05/31/2025	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Support Services	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Support Services > Server Management & Operating System Licenses	Service & Support	min 1, Required	1	Required	Selection constraint for Server Management & Operating System Licenses: required	P46220-B21	Standard	Microsoft Windows Server 2022 50 Devices CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU	0	0		0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	11/01/2021	05/31/2025	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Support Services	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Support Services > Server Management & Operating System Licenses	Service & Support	min 1, Required	1	Required	Selection constraint for Server Management & Operating System Licenses: required	P46221-B21	Standard	Microsoft Windows Server 2022 RDS 5 Users CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU	0	0		0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	11/01/2021	05/31/2025	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Support Services	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Support Services > Server Management & Operating System Licenses	Service & Support	min 1, Required	1	Required	Selection constraint for Server Management & Operating System Licenses: required	P46222-B21	Standard	Microsoft Windows Server 2022 RDS 5 Devices CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU	0	0		0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	11/01/2021	05/31/2025	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Support Services	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Support Services > Server Management & Operating System Licenses	Service & Support	min 1, Required	1	Required	Selection constraint for Server Management & Operating System Licenses: required	P77110-AA1	Standard	Microsoft Windows Server 2025 1 User CAL Chinese Simplified LTU	0	0		0		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Support Services	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Support Services > Server Management & Operating System Licenses	Service & Support	min 1, Required	1	Required	Selection constraint for Server Management & Operating System Licenses: required	P77110-B21	Standard	Microsoft Windows Server 2025 1 User CAL WW LTU	0	0		0		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
